Date,id,T,Salinity,O_sat,pH,Chla,NO3,NO2,NH4,TN,PO4,TP,SiO4,ward_4,ward_11
2016-03-31,M1CL3,14.756275,37.674,108.25,8.307749999999999,0.2725,4.69,0.0077001222126272,2.05,8.07,1.02,1.18,1.87,4,7
2016-05-31,M1CL3,19.331375,37.5377,102.475,8.251000000000001,0.26,8.98,0.0001673817465715,4.68,22.04,0.82,1.01,2.26,4,7
2016-07-31,M1CL3,26.37405,37.851175,93.675,8.12425,0.1275,10.33,,6.31,31.46,0.73,0.87,4.04,4,7
2016-09-30,M1CL3,26.19205,38.1426,97.825,8.0495,0.06,6.44,0.0020405797787042,3.42,15.27,0.46,0.58,0.003229426147866,1,1
2016-11-30,M1CL3,19.6067,38.1558,106.2,8.120000000000001,0.12,8.88,0.02,6.36,16.64,0.56,1.03,0.0066541279432811,4,7
2017-01-31,M1CL3,14.6587,38.1608,92.2,8.13975,0.1375,7.2,0.0082913612495654,5.43,18.06,0.53,1.36,0.22,4,11
2017-03-31,M1CL3,14.91725,37.8426,100.675,8.2,0.255,12.23,0.0094938646503131,6.32,18.93,0.4,2.18,0.0186392192126578,4,11
2017-05-31,M1CL3,20.31015,37.77055,97.3,8.13375,0.1025,10.96,0.03,1.18,21.03,1.23,1.99,1.97,4,11
2017-07-31,M1CL3,25.690875,37.7282,102.3,8.106,0.07,9.81,0.314,0.97,12.43,0.47,0.9,0.053,4,11
2017-09-30,M1CL3,25.776375,38.44735,100.975,8.155249999999999,0.06,10.96,0.0033681919727977,2.29,17.43,1.51,2.42,0.02,4,11
2017-11-30,M1CL3,18.7661,38.242175,98.3,8.314499999999999,0.1475,10.69,0.05,1.5,32.44,0.41,1.65,0.07,4,11
2015-07-31,M1CL6,29.4722,38.061025,104.125,8.17,0.0475,,,0.2,0.32,,0.06,,4,7
2015-09-30,M1CL6,26.36312,38.2276,101.6,8.104,0.0775,12.74,0.009298861417577,0.1,16.6,0.0060230852452031,0.65,2.25,4,7
2015-11-30,M1CL6,21.314225,38.15095,101.225,8.214500000000001,0.0975,0.0052135879499437,0.0053543715723214,0.5,16.81,0.3,0.35,0.79,4,8
2016-01-31,M1CL6,15.7116,38.05405,98.625,8.18475,0.25,6.46,,1.5,16.82,0.65,0.98,0.23,4,7
2016-03-31,M1CL6,14.962525,38.01725,107.375,8.30375,0.22,6.36,0.0044624794659651,2.29,9.74,1.17,1.19,1.03,4,7
2016-05-31,M1CL6,19.5753,37.728425,101.8,8.239,0.49,9.25,0.0010404399166965,4.98,14.39,0.67,0.79,1.69,4,7
2016-07-31,M1CL6,26.644125000000003,38.097775,102.975,8.07525,0.1125,10.39,,3.99,27.58,0.74,0.88,3.78,4,7
2016-09-30,M1CL6,25.769575,38.05145,99.375,8.05125,0.05,4.34,0.0015149802596445,2.35,17.31,0.54,0.67,0.0006961216939418,4,7
2016-11-30,M1CL6,19.616325,38.159075,105.825,8.10925,0.09,6.78,0.0019040961442095,4.79,13.69,0.53,0.52,0.008616017735434,4,7
2017-01-31,M1CL6,14.842825,38.1773,92.55,8.13975,0.1425,9.26,0.0031974119189976,7.0,18.99,0.44,0.76,0.37,4,11
2017-03-31,M1CL6,14.9725,37.8257,100.7,8.2055,0.1425,12.29,0.005628320803366,5.71,21.09,0.33,1.18,0.0114673507022811,4,11
2017-05-31,M1CL6,20.575375,37.543925,97.475,8.1325,0.075,11.41,0.0009342890808061,1.17,25.41,0.71,1.17,0.45,4,11
2017-07-31,M1CL6,25.031975,38.0962,102.55,8.10575,0.08,10.5,0.0044760888290074,0.79,26.99,0.5,0.58,0.009971680820482,4,11
2017-09-30,M1CL6,25.9503,38.441925,101.9,8.152249999999999,0.06,16.29,0.0099103739410294,1.1,20.07,0.91,1.17,0.02,4,11
2017-11-30,M1CL6,18.83,38.3074,98.725,8.20725,0.1,10.6,0.1,1.64,19.96,0.42,0.81,0.02,4,11
2015-07-31,M1FV12,28.44715,37.830625,76.225,8.17,0.065,,,0.54,3.16,,,,4,11
2015-09-30,M1FV12,24.7528,37.7839,97.825,8.27825,0.2125,1.73,0.0042495867205238,0.0008447016113804,11.79,0.26,0.29,4.86,1,1
2015-11-30,M1FV12,20.209625,38.00665,101.3,8.182,0.1275,4.45,0.004263299152791,0.2,17.64,0.16,0.27,0.12,4,8
2016-01-31,M1FV12,15.18395,38.047275,91.98,8.1756,0.315,9.23,0.021,1.7,11.19,0.61,0.88,0.43,4,11
2016-03-31,M1FV12,14.759025,38.002875,106.65,8.316500000000001,0.27,5.12,0.0008165961104389,2.35,8.26,0.79,0.99,0.61,1,2
2016-05-31,M1FV12,19.259725,37.779375,105.075,8.249,0.1225,9.86,0.00042017864713,5.12,20.14,0.71,1.06,0.69,1,2
2016-07-31,M1FV12,26.477425,37.971825,101.65,8.0935,0.035,11.14,,4.83,19.75,0.76,0.88,3.36,1,2
2016-09-30,M1FV12,23.904725,38.25375,100.525,8.05175,0.07,6.91,0.0016957491057161,2.18,19.39,0.71,0.79,0.13,4,7
2016-11-30,M1FV12,20.640075,38.0467,102.625,8.08625,0.09,9.35,0.002057811368673,8.36,19.53,0.63,0.75,0.18,4,11
2017-01-31,M1FV12,14.268475,38.150775,92.55,8.14275,0.1475,6.82,0.07,10.71,21.03,0.7,1.44,0.45,4,11
2017-03-31,M1FV12,15.18865,38.181775,100.5,8.20025,0.0849999999999999,11.03,0.28,6.49,19.86,0.3,0.72,0.13,4,7
2017-05-31,M1FV12,17.658675,37.973600000000005,97.225,8.1985,0.08,11.23,0.05,1.05,24.24,0.32,1.28,0.31,1,3
2017-07-31,M1FV12,26.753475,38.4269,99.225,8.0815,0.0475,10.93,0.0047742909975695,1.1,18.84,0.72,0.86,0.0178467934716853,1,2
2017-09-30,M1FV12,24.54365,38.462425,104.0,8.161,0.06,6.7,0.0058657719147983,1.43,13.24,0.45,0.75,0.17,4,11
2017-11-30,M1FV12,19.374425,38.206225,100.375,8.184750000000001,0.11,10.52,0.1,1.65,16.86,0.42,1.28,0.02,4,11
2015-07-31,M1FV3,27.951825,37.456050000000005,80.45,8.17,0.1475,,,,3.725,,,,1,2
2015-09-30,M1FV3,24.43234,37.681575,97.525,8.2762,0.206,7.11,0.0026943434971659,0.0269558371974198,15.31,0.09,0.72,3.56,1,1
2015-11-30,M1FV3,19.770675,37.908925,100.825,8.19925,0.2299999999999999,4.59,0.0013174150052076,0.3,18.59,0.24,0.45,0.46,4,11
2016-01-31,M1FV3,13.184025,36.3281,92.525,8.15275,0.29,10.39,0.329,3.7,28.28,0.6,1.08,13.83,4,7
2016-03-31,M1FV3,14.268025,36.812425,106.225,8.28975,0.4625,8.7071,0.43,2.26,13.69,0.81,1.19,7.7,1,3
2016-05-31,M1FV3,20.073175,36.69515,112.725,8.23225,0.8825000000000001,11.41,0.0010105761120356,5.05,20.68,1.34,2.34,1.19,1,2
2016-07-31,M1FV3,14.92795,38.123975,109.9875,8.142660714285714,0.2725,10.91,,4.6,22.93,0.81,1.13,3.46,1,3
2016-09-30,M1FV3,24.11575,37.567925,100.95,8.036999999999999,0.4775,5.75,0.0021590773030646,1.82,17.39,0.48,0.55,4.84,1,3
2016-11-30,M1FV3,20.447575,37.76795,104.4,8.10175,0.78,10.18,0.06,11.48,23.58,0.67,0.96,2.06,1,3
2017-03-31,M1FV3,14.5358,36.8068,107.0,8.21175,1.1275,17.96,0.06,13.91,35.16,0.48,1.91,6.69,4,11
2017-05-31,M1FV3,18.181375,37.1236,103.25,8.211500000000001,0.315,13.67,0.0097389549006322,1.18,25.19,0.42,1.42,2.67,1,3
2017-07-31,M1FV3,26.669125,37.56205,112.05,8.15475,0.43,8.37,0.0098869062287656,1.49,12.29,0.47,0.64,0.449,1,3
2017-09-30,M1FV3,25.43105,38.391375,103.475,8.162500000000001,0.2125,6.54,0.0017863979430994,1.21,25.41,0.42,0.71,0.68,1,3
2017-11-30,M1FV3,19.44395,38.306675,100.575,8.215,0.23,8.48,0.04,1.62,12.92,0.54,1.92,0.02,1,3
2015-07-31,M1FV6,28.450925,38.10005,81.3,8.17,0.05,0.77,0.179,3.4,5.61,,,,4,11
2015-11-30,M1FV6,19.755275,37.831975,100.65,8.1975,0.3425,4.76,0.0054369779273265,0.4,19.41,0.26,0.33,1.68,4,11
2016-01-31,M1FV6,15.0143,37.9657,91.15,8.18175,0.295,9.69,0.157,1.8,16.93,0.59,0.98,0.91,4,11
2016-03-31,M1FV6,14.413225,37.362375,109.775,8.312249999999999,0.5800000000000001,4.29,0.4,2.59,12.89,0.88,1.22,3.91,1,3
2016-05-31,M1FV6,19.93025,37.648525,105.675,8.24225,0.185,9.54,0.0188292465947942,4.82,27.76,0.88,1.0,0.78,4,11
2016-07-31,M1FV6,26.5994,37.88605,100.7,8.1285,0.03,9.34,,5.25,15.21,0.77,0.86,3.32,1,3
2016-09-30,M1FV6,24.016925,38.21335,98.775,8.0565,0.15,4.21,0.0020817635062119,1.74,12.65,0.53,0.56,0.2,4,11
2016-11-30,M1FV6,20.6852,38.077625,102.325,8.08625,0.09,3.44,0.002704892874004,7.35,12.83,0.92,1.56,0.04,4,11
2017-01-31,M1FV6,14.023475,37.47725,91.975,8.1425,0.1475,4.99,0.11,9.55,16.41,0.51,0.62,4.27,1,3
2017-03-31,M1FV6,14.673025,37.657675,103.75,8.224,0.545,5.83,0.0034743995205275,6.37,18.13,0.31,2.24,0.0194090613953486,4,11
2017-05-31,M1FV6,17.8399,37.82925,99.925,8.20675,0.1425,7.22,0.0017207110726455,0.82,14.37,0.65,1.6,1.05,1,3
2017-07-31,M1FV6,26.944825,37.6891,112.75,8.1335,0.4475,10.73,0.393,0.77,22.44,1.3,1.61,1.327,1,3
2017-09-30,M1FV6,24.747300000000003,38.296175000000005,104.025,8.15775,0.12,15.56,0.008721770639338,0.99,23.45,0.78,0.91,0.68,1,3
2017-11-30,M1FV6,19.488475,38.311975,100.775,8.182500000000001,0.305,11.94,0.12,1.58,15.61,0.44,1.12,0.02,1,3
2015-07-31,M1GN12,28.446225,37.91965,78.2,8.17,0.1075,0.29,,0.2,1.33,,,,4,11
2015-09-30,M1GN12,25.469025,38.039625,97.7,8.2655,0.1975,0.0054157217729024,0.0099668155712195,0.0099176042290034,9.21,0.23,0.77,0.86,4,11
2015-11-30,M1GN12,19.93635,38.0502,95.15,8.18275,0.0725,2.29,0.0020682708037974,0.3,19.22,0.23,0.26,0.52,4,11
2016-01-31,M1GN12,15.35815,38.0882,96.0,8.171,0.24,3.34,0.05,1.4,10.99,0.7,0.92,0.41,4,11
2016-03-31,M1GN12,14.969825,37.967375,105.15,8.30225,0.2675,6.6,0.0058680686393537,2.85,11.45,0.69,0.9,0.4,1,3
2016-05-31,M1GN12,19.278875,37.502375,106.325,8.23775,0.3425,10.33,0.0049662968076345,4.76,19.23,0.86,0.88,0.46,1,2
2016-07-31,M1GN12,26.5675,37.60975,117.75,8.2225,0.2375,10.94,,5.13,27.24,1.09,1.79,3.34,1,2
2016-09-30,M1GN12,24.32,38.175675,100.3,8.05875,0.1625,6.29,0.0002280880210048,1.89,17.73,0.48,0.63,0.0014661886956081,1,3
2016-11-30,M1GN12,19.07335,38.00965,97.85,8.10575,0.1525,6.87,9.89098541021387e-05,4.58,17.46,0.62,0.86,0.0090541355435009,1,3
2017-01-31,M1GN12,14.4823,38.1907,85.15,8.15075,0.1575,11.75,0.0086096968277699,5.36,17.89,0.44,1.38,0.4,4,11
2017-03-31,M1GN12,15.169075,37.9431,102.375,8.19525,0.1375,10.33,0.0090446324158478,6.51,20.12,0.3,4.52,0.0069324336562211,4,11
2017-05-31,M1GN12,17.83025,37.87645,101.375,8.214,0.1275,10.64,0.16,1.25,23.65,0.77,1.19,0.0023697725832227,1,3
2017-07-31,M1GN12,24.883125,38.14915,95.675,8.13875,0.045,11.95,0.743,1.47,22.91,0.8,1.09,0.15,4,11
2017-09-30,M1GN12,25.079525,38.434875000000005,106.875,8.16025,0.39,16.39,0.0048174969525684,1.29,23.73,0.3,0.69,0.26,1,3
2017-11-30,M1GN12,18.741075,38.226925,97.525,8.19775,0.2525,12.8,0.03,1.5,15.86,0.31,0.82,0.02,4,7
2015-07-31,M1GN3,29.310275,37.07995,98.175,8.17,0.905,0.22,,0.7,5.75,,,,1,2
2015-09-30,M1GN3,24.419575,37.907975,103.5,8.274,0.495,0.16,0.0046708433535028,1.3,9.73,0.15,0.29,3.5,4,11
2015-11-30,M1GN3,20.0638,37.969125,94.4,8.532,0.2625,4.56,0.0007159862630583,0.7,18.77,0.08,0.24,0.27,1,1
2016-01-31,M1GN3,15.44705,38.0767,95.5,8.1765,0.2475,9.54,,1.9,15.41,0.67,0.97,0.19,1,3
2016-03-31,M1GN3,14.55545,37.48155,113.4,8.30025,0.75,8.14,0.0046151247075186,2.75,12.16,1.02,1.39,1.98,1,3
2016-05-31,M1GN3,19.65525,37.713025,105.0,8.2335,0.515,11.27,0.0049131756423768,4.61,25.14,0.97,1.11,0.92,1,2
2016-07-31,M1GN3,27.459025,37.1259,133.875,8.23,1.235,12.04,,4.57,35.19,1.04,1.19,5.57,1,2
2016-09-30,M1GN3,24.26685,38.0171,103.125,8.05575,0.7725,2.95,0.002300434500039,2.4,14.58,0.51,0.67,0.0038358104055174,1,2
2016-11-30,M1GN3,18.915,37.9998,97.275,8.10475,0.5575,7.86,0.08,5.5,18.83,0.63,0.82,0.0006855905750958,1,3
2017-01-31,M1GN3,14.4255,37.996875,85.375,8.138,0.195,10.02,0.03,5.21,17.83,0.49,0.66,0.81,1,2
2017-03-31,M1GN3,14.8086,37.90185,98.9,8.193,0.4225,15.06,0.0014072237435477,6.78,22.76,0.47,4.53,1.61,4,11
2017-05-31,M1GN3,18.042075,37.414625,127.225,8.193999999999999,0.4,11.95,0.0011326587082489,2.84,27.08,0.77,1.76,0.14,1,3
2017-07-31,M1GN3,25.8294,37.9498,96.175,8.12575,0.2225,11.01,0.0099104035007831,0.74,23.31,0.7,1.01,0.139,1,3
2017-09-30,M1GN3,25.1003,38.249575,105.7,8.171,0.3475,11.61,0.0080522418983421,1.18,19.38,0.41,0.62,0.02,1,3
2017-11-30,M1GN3,18.69205,38.096375,96.8,8.191500000000001,0.51,11.4,0.22,1.81,23.72,0.3,0.94,0.11,1,3
2015-07-31,M1GN6,27.9961,37.96285,79.1,8.17,0.065,0.47,,0.6,1.61,,,,1,2
2015-09-30,M1GN6,25.602725,37.937575,98.0,8.26125,0.19,0.031650821861582,0.0093841250870174,0.0088582163064581,20.3,0.16,0.33,1.27,4,11
2015-11-30,M1GN6,20.2036,37.995075,94.025,8.18775,0.1825,4.26,0.0050240140744222,0.5,19.88,0.29,0.3,0.0029277514214538,1,1
2016-01-31,M1GN6,15.4492,38.0918,94.9,8.17475,0.25,6.39,,1.1,12.94,0.65,0.99,0.28,4,7
2016-03-31,M1GN6,14.748825,37.808975,106.7,8.3095,0.3175,6.14,0.0016574630061435,2.98,10.04,0.88,1.06,0.71,1,3
2016-05-31,M1GN6,19.5753,37.728425,101.8,8.209,0.49,9.75,0.0148865559948002,4.76,15.81,0.88,1.11,0.56,1,2
2016-07-31,M1GN6,26.453375,37.711775,120.675,8.15525,0.32,9.65,,4.78,17.41,0.93,1.41,3.61,1,2
2016-09-30,M1GN6,24.1308,38.1245,101.55,8.068000000000001,0.39,3.64,0.0011476162228325,1.76,14.24,0.52,0.55,0.0002467445836066,1,3
2016-11-30,M1GN6,19.043750000000003,38.06865,96.65,8.10375,0.2,8.15,0.0016559793106379,6.45,19.21,0.62,0.92,0.19,1,3
2017-01-31,M1GN6,14.4731,38.140775,85.25,8.144,0.1925,5.77,0.0071034698849954,5.94,13.29,0.5,0.53,0.37,4,11
2017-03-31,M1GN6,15.089375,38.039025,99.075,8.191,0.15,6.94,0.0036913292723219,7.5,14.77,0.34,1.92,0.36,4,11
2017-05-31,M1GN6,18.092825,37.855450000000005,103.3,8.21725,0.21,8.02,0.0036307657527205,1.29,15.13,1.12,1.53,0.0007769416359056,1,3
2017-07-31,M1GN6,24.333525,38.080575,96.2,8.12525,0.125,4.65,0.0068795427955319,0.63,9.81,0.62,1.39,0.0082935835320336,4,11
2017-09-30,M1GN6,24.978125,38.134575,106.9,8.16,0.35,13.34,0.001344475449073,1.11,16.26,0.36,0.73,0.02,1,3
2017-11-30,M1GN6,18.652675,38.232925,95.4,8.285,0.455,12.03,0.08,1.8,14.45,0.35,1.23,0.02,1,3
2015-07-31,M1GS12,28.826375,37.920100000000005,108.45,8.17,0.07,0.34,,0.4,1.85,,,,4,11
2015-09-30,M1GS12,25.05285,38.09025,101.5,8.2585,0.13,1.34,0.0044475950886715,0.0275499628054053,9.1,0.22,0.7,5.25,4,11
2015-11-30,M1GS12,19.898125,38.026375,96.225,8.184000000000001,0.13,3.74,0.0087770790590637,0.8,16.56,0.57,1.16,2.09,4,11
2016-03-31,M1GS12,14.468475,37.05685,112.775,8.328,0.7075,4.29,0.0055682635720003,2.48,9.09,0.94,1.05,3.24,1,3
2016-05-31,M1GS12,17.772475,37.9504,104.075,8.224,0.0925,9.97,0.0066609853074052,4.59,17.86,0.83,0.87,1.26,1,2
2016-07-31,M1GS12,26.223625,37.98815,103.85,8.1735,0.03,11.57,,4.86,19.41,0.71,0.95,4.04,4,7
2016-09-30,M1GS12,25.039775,38.155075,101.975,8.059249999999999,0.07,1.36,0.0006495325542319,2.49,12.19,0.56,0.62,0.29,4,7
2016-11-30,M1GS12,19.5828,38.00965,100.675,8.11225,0.1025,3.36,0.0024227645441566,6.66,11.26,0.5,0.7,0.0097026667980588,4,7
2017-01-31,M1GS12,14.6997,38.2055,91.5,8.1485,0.13,5.04,0.0024192016777149,5.63,12.97,0.57,1.43,0.45,4,11
2017-03-31,M1GS12,14.617225,37.915475,100.575,8.23,0.15,6.78,0.15,6.38,14.41,0.27,1.88,0.0063811608358611,4,11
2017-05-31,M1GS12,20.381925,37.86825,100.625,8.152249999999999,0.0575,6.99,0.0097926140156639,1.15,9.73,1.19,1.35,1.76,4,7
2017-07-31,M1GS12,23.78785,38.118775,105.55,8.13525,0.0625,11.43,0.0073303433606746,0.83,22.21,0.65,0.48,0.0096048222162739,4,7
2017-09-30,M1GS12,25.16575,38.1187,97.15,8.15875,0.095,13.35,0.0051098117054634,1.24,22.64,0.69,0.72,0.02,4,11
2017-11-30,M1GS12,18.439775,38.2394,96.025,8.273499999999999,0.16,12.46,0.0081126313374991,1.97,25.26,0.78,0.92,0.02,4,7
2015-07-31,M1GS3,28.250325,37.87715,106.825,8.17,0.0625,0.19,,0.4,0.71,,,,1,2
2015-09-30,M1GS3,25.118225,38.21205,91.05,8.091750000000001,0.125,6.37,0.0067779507711321,0.044793600095924,11.66,0.19,0.65,4.28,4,8
2015-11-30,M1GS3,20.019925,38.04825,96.25,8.282,0.1275,4.12,0.0011256325899543,0.4,17.66,0.28,1.16,1.1,4,8
2016-01-31,M1GS3,15.397675,38.09225,94.325,8.20075,0.1375,3.77,,1.5,15.41,0.52,0.88,0.12,4,7
2016-03-31,M1GS3,14.724675,37.888575,108.475,8.319749999999999,0.325,4.33,0.0059317457543054,2.29,7.83,0.91,1.64,1.23,1,3
2016-05-31,M1GS3,17.272750000000002,37.6879,107.65,8.23825,0.17,10.3,0.0146172781666362,4.04,24.7,0.87,0.96,1.16,1,3
2016-07-31,M1GS3,25.85355,37.98075,102.55,8.16775,0.2375,9.49,,4.65,20.43,0.67,0.96,3.68,4,7
2016-09-30,M1GS3,24.786025,38.166075,100.75,8.057,0.0849999999999999,6.62,0.002028095911069,3.41,13.43,0.53,1.03,0.19,4,7
2016-11-30,M1GS3,19.029625,37.690775,97.875,8.11175,0.265,8.53,0.06,4.74,13.38,0.52,1.39,1.13,4,11
2017-01-31,M1GS3,14.53655,38.15535,93.775,8.141,0.175,10.92,0.0015936696978451,6.53,22.56,0.62,0.78,0.43,4,11
2017-03-31,M1GS3,14.683175,38.104125,99.65,8.215250000000001,0.125,10.31,0.0093124016779494,8.86,21.46,0.29,1.6,0.0032617322399011,4,11
2017-05-31,M1GS3,20.2286,37.838175,98.95,8.163499999999999,0.0849999999999999,11.22,0.0085563347473685,1.71,20.99,1.39,1.42,1.28,4,11
2017-07-31,M1GS3,24.927075,38.088125,105.025,8.12625,0.0849999999999999,8.05,0.0038706744074567,0.81,14.72,0.51,2.12,0.0069889671794332,4,11
2017-09-30,M1GS3,25.276325,38.373775,99.825,8.16025,0.1125,13.32,0.0016131150243814,1.2,15.87,0.33,0.57,0.04,4,11
2017-11-30,M1GS3,18.03975,38.1886,97.675,8.191,0.23,11.86,0.08,1.74,14.47,0.82,1.82,1.95,1,3
2015-07-31,M1GS6,28.393425,37.95355,106.475,8.17,0.0625,0.29,,0.4,2.44,,,,4,7
2015-09-30,M1GS6,25.0129,38.1139,100.05,8.25675,0.0875,1.35,0.0086837994726117,0.0095486969955622,12.87,0.2,0.55,6.61,4,11
2015-11-30,M1GS6,20.13085,38.039825,96.825,8.18,0.1075,4.04,0.0002926586933051,1.0,20.19,0.38,0.92,1.57,4,7
2016-01-31,M1GS6,15.429175,38.0994,94.1,8.20125,0.1775,11.14,,1.8,12.94,0.74,0.86,0.08,4,8
2016-03-31,M1GS6,14.445975,36.95825,113.8,8.32975,0.9625,4.5,0.0031110519725542,2.69,8.75,0.86,0.91,3.7,1,3
2016-05-31,M1GS6,17.793374999999997,37.5767,116.425,8.2485,0.1625,10.12,0.0009575925583412,4.86,19.42,0.82,0.83,0.88,1,3
2016-07-31,M1GS6,26.2464,38.03175,104.2,8.16375,0.015,10.48,,3.46,16.51,0.8,0.88,3.77,4,7
2016-09-30,M1GS6,24.58075,38.22185,101.1,,0.06,3.51,0.0014273140067488,2.64,17.06,0.42,0.76,0.11,4,8
2016-11-30,M1GS6,19.15655,37.87965,98.4,8.1095,0.1925,7.53,0.08,6.88,16.36,0.48,1.08,0.77,4,11
2017-01-31,M1GS6,14.81595,38.20175,91.15,8.13875,0.1225,10.05,0.0009559907928128,5.66,19.68,1.41,1.58,0.47,4,11
2017-03-31,M1GS6,14.6088,38.054475,99.175,8.227500000000001,0.125,11.64,0.0097480889900271,10.59,23.26,0.3,1.25,0.0184716703824409,4,11
2017-05-31,M1GS6,19.9309,37.855450000000005,99.075,8.157250000000001,0.07,10.65,0.0006048524384276,1.04,21.64,0.99,1.69,0.18,1,3
2017-07-31,M1GS6,25.2151,38.10785,103.925,8.13675,0.0975,8.61,0.00274717727831,0.75,15.24,0.56,0.87,0.0155695580805116,1,3
2017-09-30,M1GS6,25.35805,38.33285,99.975,8.16375,0.1475,6.23,0.0062266102146121,1.01,12.3,0.49,0.69,0.02,1,3
2017-11-30,M1GS6,18.061975,38.1744,96.3,8.207,0.2275,11.93,0.09,1.93,16.09,0.78,1.21,0.02,1,3
2015-07-31,1004,27.57623333333333,34.30083333333334,91.36666666666667,8.306666666666667,0.186,0.0,0.04,0.46,22.37,0.03,0.55,1.36,1,1
2015-08-31,1004,26.69,34.846133333333334,89.93333333333334,8.316666666666666,0.653,0.0,0.02,0.05,20.54,0.04,0.54,0.57,4,11
2015-09-30,1004,19.53773333333333,34.78823333333333,93.9,8.265,0.7363333333333334,6.11,0.21,0.52,21.98,0.0,0.53,3.72,4,11
2015-10-31,1004,15.1325,26.277966666666668,113.7,8.385666666666667,3.333,28.16,0.77,0.04,55.1,0.03,0.66,12.4,4,8
2015-11-30,1004,14.391466666666666,27.200566666666663,106.96666666666664,8.403,1.7253333333333334,20.1,0.49,0.52,55.0,0.04,0.46,8.89,4,11
2015-12-31,1004,7.590066666666666,29.7867,120.5,8.553666666666667,10.416666666666666,16.07,1.1,0.17,56.13,0.02,0.8,11.94,3,5
2016-01-31,1004,6.9557,30.03163333333333,105.96666666666664,8.27,0.7096666666666667,23.05,0.75,0.6,50.65,0.25,0.7,19.26,4,11
2016-02-29,1004,7.655366666666667,31.03163333333333,106.56666666666666,8.341666666666667,6.714666666666666,46.1,1.73,0.17,66.7,0.02,0.67,27.12,3,5
2016-03-31,1004,11.251066666666668,30.55363333333333,137.26666666666668,8.395666666666667,15.182,27.64,1.095,0.185,56.69499999999999,0.0205526687486131,0.725,9.46,3,5
2016-04-30,1004,14.238566666666664,30.234700000000004,145.53333333333333,8.611666666666666,7.113666666666667,17.91,0.73,0.21,44.12,0.0002853739496255,0.34,0.5,3,5
2016-05-31,1004,17.714533333333335,30.931933333333333,107.4,8.357999999999999,1.8073333333333328,38.73,1.55,0.04,77.3,0.04,1.07,22.25,4,11
2016-06-30,1004,21.956166666666665,29.255066666666664,143.36666666666667,8.44,7.32,26.39,0.37,0.08,63.33,0.05,0.64,18.52,4,11
2016-07-31,1004,26.4426,31.9679,80.60000000000001,8.347,0.81,0.0053257113040871,0.07,0.16,21.02,0.04,0.44,2.83,4,10
2016-08-31,1004,26.811866666666663,33.178,115.03333333333336,8.302999999999999,0.7516666666666666,0.0770931570236047,0.02,0.19,20.26,0.0047073913825851,0.42,5.79,4,11
2016-09-30,1004,22.224466666666668,28.174566666666664,95.83333333333331,8.328000000000001,1.9266666666666663,34.26,0.66,0.11,72.82,0.07,0.75,27.08,1,1
2016-10-31,1004,17.891766666666665,30.573466666666665,93.43333333333334,8.194,1.0133333333333334,38.14,0.63,2.13,58.24,0.23,0.85,24.63,4,7
2016-11-30,1004,10.327766666666667,22.221633333333333,99.53333333333336,8.568666666666665,2.1016666666666666,59.45,1.16,4.21,82.63,0.51,1.36,45.87,4,11
2016-12-31,1004,9.8939,24.188,91.9,8.510666666666667,2.1906666666666665,27.5,0.82,3.76,110.48,0.41,1.16,22.97,4,8
2017-01-31,1004,5.8016000000000005,34.20423333333333,99.26666666666664,8.618666666666668,0.164,22.68,0.86,0.96,36.4,0.17,0.64,17.06,4,8
2017-02-28,1004,6.122199999999999,29.186566666666664,99.73333333333332,8.562666666666667,1.497,46.565,0.76,0.0131105043737236,71.745,0.205,0.6799999999999999,24.445,4,8
2017-03-31,1004,10.5323,31.9713,130.29999999999998,8.757666666666665,2.7596666666666665,37.72,1.07,0.17,70.75,0.09,0.98,7.85,3,5
2017-04-30,1004,16.04296666666667,25.12216666666667,142.83333333333334,9.062,,11.595,0.51,0.14,38.68,0.0061046906349309,0.37,2.46,1,1
2017-05-31,1004,20.1658,29.56253333333333,124.16666666666669,8.652666666666667,1.289,40.12,0.5,0.41,50.25,0.14,0.44,21.54,3,5
2017-06-30,1004,22.92786666666667,33.292833333333334,97.76666666666668,8.600666666666667,0.7846666666666667,0.0557663618993198,0.03,0.27,24.42,0.0027183177677448,0.6,6.02,4,6
2017-07-31,1004,24.7764,29.3639,131.13333333333333,8.598,3.401333333333333,6.16,0.31,0.12,43.28,0.0065707922969663,0.67,5.83,1,1
2017-08-31,1004,27.58473333333333,34.200700000000005,98.1,8.440666666666667,0.149,0.44,0.07,0.15,31.53,0.02,0.51,1.5,1,2
2017-09-30,1004,24.497533333333333,35.6411,98.86666666666667,8.47,0.338,0.0350029515147696,0.07,0.37,16.11,0.0082649776461129,0.24,0.41,1,1
2017-10-31,1004,19.71793333333333,28.43603333333333,130.79999999999998,8.726333333333333,2.8196666666666665,16.89,0.29,0.33,48.23,0.04,0.59,10.99,4,11
2017-11-30,1004,12.7113,35.4656,94.73333333333332,8.481,0.524,40.19,0.71,1.73,55.72,0.35,0.48,28.22,4,8
2017-12-31,1004,8.975766666666667,32.92763333333333,98.0,8.509,0.648,19.2,1.35,1.26,31.63,0.14,0.5,12.97,4,6
2015-07-31,1014,27.2131,35.01413333333333,90.76666666666668,8.310333333333332,0.1829999999999999,0.0,0.02,0.67,15.05,0.03,0.17,0.87,4,11
2015-08-31,1014,26.56,35.247,93.53333333333336,8.312,1.233,0.0,0.04,0.08,15.13,0.05,0.39,2.28,4,11
