,Region,Season,Date,id,ward_9,ward_10,ward_11,ward_15,ward_20,spectral_1.5_10
1430,Toscana,Spring,2016-06-30,SMR_CCE_WA3,5,5,5,6,6,3
1431,Toscana,Spring,2016-06-30,SMR_CCE_WA5,5,5,5,6,6,3
1432,Toscana,Spring,2016-06-30,SMR_CFO_WA1,5,5,5,6,6,3
1433,Toscana,Spring,2016-06-30,SMR_CFO_WA3,5,5,5,6,6,3
1434,Toscana,Spring,2016-06-30,SMR_CFO_WA5,5,5,5,6,6,1
1435,Toscana,Spring,2017-05-31,SMR_CCE_WA1,8,9,10,14,19,3
1436,Toscana,Spring,2017-05-31,SMR_CCE_WA3,8,9,10,14,19,3
1437,Toscana,Spring,2017-05-31,SMR_CCE_WA5,8,9,10,14,19,3
1438,Toscana,Spring,2017-05-31,SMR_CPI_WA1,8,9,10,14,19,8
1439,Toscana,Spring,2017-05-31,SMR_CPI_WA3,8,9,10,14,19,8
1440,Toscana,Spring,2017-05-31,SMR_CPI_WA5,8,9,10,14,19,8
1441,Toscana,Spring,2017-06-30,SMR_CFO_WA1,5,5,5,6,6,3
1442,Toscana,Spring,2017-06-30,SMR_CFO_WA3,5,5,5,6,6,3
1443,Toscana,Spring,2017-06-30,SMR_CFO_WA5,5,5,5,6,6,3
1444,Toscana,Spring,2017-06-30,SMR_COM_WA1,8,9,10,14,19,3
1445,Toscana,Spring,2017-06-30,SMR_COM_WA3,8,9,10,14,19,8
1446,Toscana,Spring,2017-06-30,SMR_COM_WA5,8,9,10,14,19,3
1447,Toscana,Summer,2015-07-31,SMR_CCE_WA1,5,5,5,6,6,2
1448,Toscana,Summer,2015-07-31,SMR_CCE_WA3,5,5,5,6,6,3
1449,Toscana,Summer,2015-07-31,SMR_CCE_WA5,5,5,5,6,6,3
1450,Toscana,Summer,2015-07-31,SMR_CFO_WA1,5,5,5,6,6,3
1451,Toscana,Summer,2015-07-31,SMR_CFO_WA3,5,5,5,6,6,3
1452,Toscana,Summer,2015-07-31,SMR_CFO_WA5,5,5,5,6,6,3
1453,Toscana,Summer,2015-07-31,SMR_COM_WA1,5,5,5,6,6,3
1454,Toscana,Summer,2015-07-31,SMR_COM_WA3,5,5,5,6,6,3
1455,Toscana,Summer,2015-07-31,SMR_COM_WA5,5,5,5,6,6,3
1456,Toscana,Summer,2015-07-31,SMR_CPI_WA1,6,7,8,11,15,2
1457,Toscana,Summer,2015-07-31,SMR_CPI_WA3,5,5,5,6,6,3
1458,Toscana,Summer,2015-07-31,SMR_CPI_WA5,5,5,5,6,6,3
1459,Toscana,Summer,2015-09-30,SMR_CCE_WA1,5,5,5,6,6,3
1460,Toscana,Summer,2015-09-30,SMR_CCE_WA3,5,5,5,6,6,3
1461,Toscana,Summer,2015-09-30,SMR_CCE_WA5,5,5,5,6,6,3
1462,Toscana,Summer,2015-09-30,SMR_CFO_WA1,5,5,5,6,6,3
1463,Toscana,Summer,2015-09-30,SMR_CFO_WA3,5,5,5,6,6,3
1464,Toscana,Summer,2015-09-30,SMR_CFO_WA5,5,5,5,6,6,3
1465,Toscana,Summer,2015-09-30,SMR_COM_WA1,5,5,5,6,6,3
1466,Toscana,Summer,2015-09-30,SMR_COM_WA3,5,5,5,6,6,3
1467,Toscana,Summer,2015-09-30,SMR_COM_WA5,5,5,5,6,6,3
1468,Toscana,Summer,2016-07-31,SMR_CCE_WA1,3,3,3,4,4,2
1469,Toscana,Summer,2016-07-31,SMR_CCE_WA3,5,5,5,6,6,2
1470,Toscana,Summer,2016-07-31,SMR_CCE_WA5,7,8,9,12,16,1
1471,Toscana,Summer,2016-07-31,SMR_CFO_WA1,5,5,5,6,6,3
1472,Toscana,Summer,2016-07-31,SMR_CFO_WA3,5,5,5,6,6,2
1473,Toscana,Summer,2016-07-31,SMR_CFO_WA5,5,5,5,6,6,3
1474,Toscana,Summer,2016-07-31,SMR_COM_WA1,5,5,5,6,6,6
1475,Toscana,Summer,2016-07-31,SMR_COM_WA3,5,5,5,6,6,8
1476,Toscana,Summer,2016-07-31,SMR_COM_WA5,5,5,5,6,6,8
1477,Toscana,Summer,2016-07-31,SMR_CPI_WA1,3,3,3,4,4,2
1478,Toscana,Summer,2016-07-31,SMR_CPI_WA3,5,5,5,6,6,1
1479,Toscana,Summer,2016-07-31,SMR_CPI_WA5,5,5,5,6,6,6
1480,Toscana,Summer,2016-09-30,SMR_CCE_WA1,8,9,10,14,19,8
1481,Toscana,Summer,2016-09-30,SMR_CCE_WA3,8,9,10,14,19,8
1482,Toscana,Summer,2016-09-30,SMR_CCE_WA5,8,9,10,14,19,8
1483,Toscana,Summer,2016-09-30,SMR_CFO_WA1,8,9,10,14,19,8
1484,Toscana,Summer,2016-09-30,SMR_CFO_WA3,8,9,10,14,19,3
1485,Toscana,Summer,2016-09-30,SMR_CFO_WA5,8,9,10,14,19,8
1486,Toscana,Summer,2016-09-30,SMR_COM_WA1,5,5,5,6,6,3
1487,Toscana,Summer,2016-09-30,SMR_COM_WA3,5,5,5,6,6,2
1488,Toscana,Summer,2016-09-30,SMR_COM_WA5,5,5,5,6,6,2
1489,Toscana,Summer,2016-09-30,SMR_CPI_WA1,3,3,3,4,4,3
1490,Toscana,Summer,2016-09-30,SMR_CPI_WA3,5,5,5,6,6,1
1491,Toscana,Summer,2016-09-30,SMR_CPI_WA5,5,5,5,6,6,3
1492,Toscana,Summer,2017-07-31,SMR_CCE_WA1,8,9,10,14,19,8
1493,Toscana,Summer,2017-07-31,SMR_CCE_WA3,8,9,10,14,19,3
1494,Toscana,Summer,2017-07-31,SMR_CCE_WA5,8,9,10,14,19,3
1495,Toscana,Summer,2017-07-31,SMR_CFO_WA1,8,9,10,14,19,8
1496,Toscana,Summer,2017-07-31,SMR_CFO_WA3,8,9,10,14,19,8
1497,Toscana,Summer,2017-07-31,SMR_CFO_WA5,8,9,10,14,19,3
1498,Toscana,Summer,2017-07-31,SMR_COM_WA1,8,9,10,14,19,8
1499,Toscana,Summer,2017-07-31,SMR_COM_WA3,8,9,10,14,19,8
1500,Toscana,Summer,2017-07-31,SMR_COM_WA5,8,9,10,14,19,8
1501,Toscana,Summer,2017-07-31,SMR_CPI_WA1,8,9,10,14,19,3
1502,Toscana,Summer,2017-07-31,SMR_CPI_WA3,8,9,10,14,19,3
1503,Toscana,Summer,2017-07-31,SMR_CPI_WA5,8,9,10,14,19,3
1504,Toscana,Summer,2017-09-30,SMR_CCE_WA1,8,9,10,14,19,8
1505,Toscana,Summer,2017-09-30,SMR_CCE_WA3,8,9,10,14,19,3
1506,Toscana,Summer,2017-09-30,SMR_CCE_WA5,8,9,10,14,19,8
1507,Toscana,Summer,2017-09-30,SMR_CFO_WA1,8,9,10,14,19,8
1508,Toscana,Summer,2017-09-30,SMR_CFO_WA3,8,9,10,14,19,8
1509,Toscana,Summer,2017-09-30,SMR_CFO_WA5,8,9,10,14,19,3
1510,Toscana,Summer,2017-09-30,SMR_COM_WA1,8,9,10,14,19,8
1511,Toscana,Summer,2017-09-30,SMR_COM_WA3,8,9,10,14,19,3
1512,Toscana,Summer,2017-09-30,SMR_COM_WA5,8,9,10,14,19,3
1513,Toscana,Summer,2017-09-30,SMR_CPI_WA1,8,9,10,14,19,8
1514,Toscana,Summer,2017-09-30,SMR_CPI_WA3,3,3,3,4,4,2
1515,Toscana,Summer,2017-09-30,SMR_CPI_WA5,8,9,10,14,19,3
1516,Toscana,Autumn,2015-10-31,SMR_CPI_WA1,5,5,5,8,11,3
1517,Toscana,Autumn,2015-10-31,SMR_CPI_WA3,5,5,5,6,6,3
1518,Toscana,Autumn,2015-10-31,SMR_CPI_WA5,5,5,5,6,6,3
1519,Toscana,Autumn,2015-11-30,SMR_CCE_WA1,5,5,5,6,6,2
1520,Toscana,Autumn,2015-11-30,SMR_CCE_WA3,5,5,5,6,6,6
1521,Toscana,Autumn,2015-11-30,SMR_CCE_WA5,5,5,5,6,6,3
1522,Toscana,Autumn,2015-11-30,SMR_CFO_WA1,5,5,5,6,6,7
1523,Toscana,Autumn,2015-11-30,SMR_CFO_WA3,5,5,5,6,6,2
1524,Toscana,Autumn,2015-11-30,SMR_CFO_WA5,5,5,5,6,6,6
1525,Toscana,Autumn,2015-11-30,SMR_CPI_WA1,5,5,5,8,11,2
1526,Toscana,Autumn,2015-11-30,SMR_CPI_WA3,5,5,5,8,11,7
1527,Toscana,Autumn,2015-11-30,SMR_CPI_WA5,5,5,5,6,6,6
1528,Toscana,Autumn,2015-12-31,SMR_COM_WA1,5,5,5,6,6,3
1529,Toscana,Autumn,2015-12-31,SMR_COM_WA3,5,5,5,6,6,3
1530,Toscana,Autumn,2015-12-31,SMR_COM_WA5,5,5,5,6,6,6
1531,Toscana,Autumn,2016-11-30,SMR_CCE_WA1,8,9,10,14,19,3
1532,Toscana,Autumn,2016-11-30,SMR_CCE_WA3,8,9,10,14,19,3
1533,Toscana,Autumn,2016-11-30,SMR_CCE_WA5,8,9,10,14,19,3
1534,Toscana,Autumn,2016-11-30,SMR_CPI_WA1,5,5,5,8,11,3
1535,Toscana,Autumn,2016-11-30,SMR_CPI_WA3,5,5,5,8,11,3
1536,Toscana,Autumn,2016-11-30,SMR_CPI_WA5,5,5,5,8,11,3
1537,Toscana,Autumn,2016-12-31,SMR_CFO_WA1,8,9,10,14,19,3
1538,Toscana,Autumn,2016-12-31,SMR_CFO_WA3,8,9,10,14,19,3
1539,Toscana,Autumn,2016-12-31,SMR_CFO_WA5,8,9,10,14,19,3
1540,Toscana,Autumn,2016-12-31,SMR_COM_WA1,8,9,10,14,19,3
1541,Toscana,Autumn,2016-12-31,SMR_COM_WA3,8,9,10,14,19,3
1542,Toscana,Autumn,2016-12-31,SMR_COM_WA5,8,9,10,14,19,3
1543,Toscana,Autumn,2017-11-30,SMR_CFO_WA1,8,9,10,14,19,3
1544,Toscana,Autumn,2017-11-30,SMR_CFO_WA3,8,9,10,14,19,3
1545,Toscana,Autumn,2017-11-30,SMR_CFO_WA5,8,9,10,14,19,4
1546,Toscana,Autumn,2017-11-30,SMR_COM_WA1,8,9,10,14,19,3
1547,Toscana,Autumn,2017-11-30,SMR_COM_WA3,8,9,10,14,19,3
1548,Toscana,Autumn,2017-11-30,SMR_COM_WA5,8,9,10,14,19,3
1549,Toscana,Autumn,2017-11-30,SMR_CPI_WA1,8,9,10,14,19,3
1550,Toscana,Autumn,2017-11-30,SMR_CPI_WA3,8,9,10,14,19,3
1551,Toscana,Autumn,2017-11-30,SMR_CPI_WA5,8,9,10,14,19,3
1552,Toscana,Autumn,2017-12-31,SMR_CCE_WA1,8,9,10,14,19,3
1553,Toscana,Autumn,2017-12-31,SMR_CCE_WA3,8,9,10,14,19,3
1554,Toscana,Autumn,2017-12-31,SMR_CCE_WA5,8,9,10,14,19,3
1555,Liguria,Winter,2016-01-31,MES030,1,1,1,1,1,5
1556,Liguria,Winter,2016-01-31,MES060,1,1,1,1,1,5
1557,Liguria,Winter,2016-01-31,MES120,1,1,1,1,1,5
1558,Liguria,Winter,2016-01-31,ORO030,1,1,1,1,1,5
1559,Liguria,Winter,2016-01-31,ORO060,1,1,1,1,1,5
1560,Liguria,Winter,2016-01-31,ORO120,1,1,1,1,1,5
1561,Liguria,Winter,2016-01-31,VAD030,1,1,1,1,1,5
1562,Liguria,Winter,2016-01-31,VAD060,1,1,1,1,1,5
1563,Liguria,Winter,2016-01-31,VAD120,1,1,1,1,1,5
1564,Liguria,Winter,2016-01-31,VOL030,1,1,1,1,1,5
1565,Liguria,Winter,2016-01-31,VOL060,1,1,1,1,1,5
1566,Liguria,Winter,2016-01-31,VOL120,1,1,1,1,1,0
1567,Liguria,Winter,2016-03-31,MES030,3,3,3,3,3,7
1568,Liguria,Winter,2016-03-31,MES060,5,5,5,7,8,7
1569,Liguria,Winter,2016-03-31,MES120,1,1,1,1,1,5
1570,Liguria,Winter,2016-03-31,ORO030,1,1,1,1,1,5
1571,Liguria,Winter,2016-03-31,ORO060,1,1,1,1,1,5
1572,Liguria,Winter,2016-03-31,ORO120,5,5,5,8,11,7
1573,Liguria,Winter,2016-03-31,VOL030,5,5,5,8,11,4
1574,Liguria,Winter,2016-03-31,VOL060,5,5,5,8,11,7
1575,Liguria,Winter,2016-03-31,VOL120,1,1,1,1,1,5
1576,Liguria,Winter,2017-02-28,MES030,1,1,1,1,1,5
1577,Liguria,Winter,2017-02-28,MES060,1,1,1,1,1,7
1578,Liguria,Winter,2017-02-28,MES120,1,1,1,1,1,5
1579,Liguria,Winter,2017-02-28,ORO030,1,1,1,1,1,5
1580,Liguria,Winter,2017-02-28,ORO060,1,1,1,1,1,5
1581,Liguria,Winter,2017-02-28,ORO120,1,1,1,1,1,7
1582,Liguria,Winter,2017-02-28,VAD030,1,1,1,1,1,5
1583,Liguria,Winter,2017-02-28,VAD060,1,1,1,1,1,5
1584,Liguria,Winter,2017-02-28,VAD120,1,1,1,1,1,7
1585,Liguria,Winter,2017-02-28,VOL030,1,1,1,1,1,7
1586,Liguria,Winter,2017-02-28,VOL060,6,6,6,9,13,5
1587,Liguria,Winter,2017-02-28,VOL120,1,1,1,1,1,7
1588,Liguria,Winter,2017-03-31,MES030,1,1,1,1,1,5
1589,Liguria,Winter,2017-03-31,MES060,1,1,1,1,1,5
1590,Liguria,Winter,2017-03-31,MES120,1,1,1,1,1,5
1591,Liguria,Winter,2017-03-31,ORO030,6,7,8,11,15,4
1592,Liguria,Winter,2017-03-31,ORO120,1,1,1,1,1,5
1593,Liguria,Winter,2017-03-31,VOL030,1,1,1,1,1,5
1594,Liguria,Winter,2017-03-31,VOL060,3,3,3,4,4,5
1595,Liguria,Winter,2017-03-31,VOL120,6,6,6,9,13,9
1596,Liguria,Spring,2016-04-30,VAD030,5,5,5,8,11,4
1597,Liguria,Spring,2016-04-30,VAD060,5,5,5,8,11,4
1598,Liguria,Spring,2016-04-30,VAD120,5,5,5,8,11,5
1599,Liguria,Spring,2016-05-31,MES030,1,1,1,1,1,5
1600,Liguria,Spring,2016-05-31,MES060,1,1,1,1,1,5
1601,Liguria,Spring,2016-05-31,MES120,1,1,1,1,1,5
1602,Liguria,Spring,2016-05-31,ORO030,1,1,1,1,1,9
1603,Liguria,Spring,2016-05-31,ORO060,6,6,6,9,13,9
1604,Liguria,Spring,2016-05-31,ORO120,1,1,1,1,1,5
1605,Liguria,Spring,2016-05-31,VAD030,1,1,1,1,1,5
1606,Liguria,Spring,2016-05-31,VAD060,1,1,1,1,1,5
1607,Liguria,Spring,2016-05-31,VAD120,1,1,1,1,1,5
1608,Liguria,Spring,2016-05-31,VOL030,2,2,2,2,2,4
1609,Liguria,Spring,2016-05-31,VOL060,1,1,1,1,1,5
1610,Liguria,Spring,2016-05-31,VOL120,1,1,1,1,1,5
1611,Liguria,Spring,2017-04-30,VAD030,6,6,6,9,13,9
1612,Liguria,Spring,2017-04-30,VAD060,6,6,6,9,13,9
1613,Liguria,Spring,2017-04-30,VAD120,6,6,6,9,13,9
1614,Liguria,Spring,2017-05-31,MES030,1,1,1,1,1,5
1615,Liguria,Spring,2017-05-31,MES060,1,1,1,1,1,5
1616,Liguria,Spring,2017-05-31,MES120,1,1,1,1,1,5
1617,Liguria,Spring,2017-05-31,ORO030,1,1,1,1,1,5
1618,Liguria,Spring,2017-05-31,ORO060,1,1,1,1,1,5
1619,Liguria,Spring,2017-05-31,ORO120,1,1,1,1,1,5
1620,Liguria,Spring,2017-05-31,VAD030,1,1,1,1,1,5
1621,Liguria,Spring,2017-05-31,VAD060,1,1,1,1,1,5
1622,Liguria,Spring,2017-05-31,VAD120,1,1,1,1,1,5
1623,Liguria,Spring,2017-05-31,VOL030,2,2,2,2,2,4
1624,Liguria,Spring,2017-05-31,VOL060,2,2,2,2,2,7
1625,Liguria,Spring,2017-05-31,VOL120,1,1,1,1,1,5
1626,Liguria,Summer,2015-08-31,MES030,1,1,1,1,1,5
1627,Liguria,Summer,2015-08-31,MES060,1,1,1,1,1,5
1628,Liguria,Summer,2015-08-31,MES120,1,1,1,1,1,5
1629,Liguria,Summer,2015-08-31,ORO030,1,1,1,1,1,5
1630,Liguria,Summer,2015-08-31,ORO060,1,1,1,1,1,5
1631,Liguria,Summer,2015-08-31,ORO120,1,1,1,1,1,5
1632,Liguria,Summer,2015-08-31,VAD030,1,1,1,1,1,5
1633,Liguria,Summer,2015-08-31,VAD060,1,1,1,1,1,5
1634,Liguria,Summer,2015-08-31,VAD120,1,1,1,1,1,5
1635,Liguria,Summer,2015-08-31,VOL030,1,1,1,1,1,5
1636,Liguria,Summer,2015-08-31,VOL060,1,1,1,1,1,5
1637,Liguria,Summer,2015-08-31,VOL120,1,1,1,1,1,5
1638,Liguria,Summer,2015-09-30,MES030,1,1,1,1,1,5
1639,Liguria,Summer,2015-09-30,MES060,1,1,1,1,1,5
1640,Liguria,Summer,2015-09-30,MES120,1,1,1,1,1,5
1641,Liguria,Summer,2015-09-30,ORO030,1,1,1,1,1,5
1642,Liguria,Summer,2015-09-30,ORO060,1,1,1,1,1,5
1643,Liguria,Summer,2015-09-30,ORO120,1,1,1,1,1,5
1644,Liguria,Summer,2016-07-31,MES030,5,5,5,6,7,5
1645,Liguria,Summer,2016-07-31,MES060,1,1,1,1,1,5
1646,Liguria,Summer,2016-07-31,MES120,1,1,1,1,1,6
1647,Liguria,Summer,2016-07-31,ORO030,1,1,1,1,1,5
1648,Liguria,Summer,2016-07-31,ORO060,1,1,1,1,1,5
1649,Liguria,Summer,2016-07-31,ORO120,1,1,1,1,1,5
1650,Liguria,Summer,2016-07-31,VAD030,1,1,1,1,1,5
1651,Liguria,Summer,2016-07-31,VAD060,1,1,1,1,1,5
1652,Liguria,Summer,2016-07-31,VAD120,5,5,5,6,7,5
1653,Liguria,Summer,2016-07-31,VOL030,1,1,1,1,1,5
1654,Liguria,Summer,2016-07-31,VOL060,1,1,1,1,1,5
1655,Liguria,Summer,2016-07-31,VOL120,1,1,1,1,1,5
1656,Liguria,Summer,2016-09-30,MES030,1,1,1,1,1,5
1657,Liguria,Summer,2016-09-30,MES060,1,1,1,1,1,5
1658,Liguria,Summer,2016-09-30,MES120,1,1,1,1,1,5
1659,Liguria,Summer,2016-09-30,ORO030,1,1,1,1,1,5
1660,Liguria,Summer,2016-09-30,ORO060,1,1,1,1,1,5
1661,Liguria,Summer,2016-09-30,ORO120,1,1,1,1,1,5
1662,Liguria,Summer,2016-09-30,VAD030,1,1,1,1,1,5
1663,Liguria,Summer,2016-09-30,VAD060,1,1,1,1,1,5
1664,Liguria,Summer,2016-09-30,VAD120,1,1,1,1,1,5
1665,Liguria,Summer,2016-09-30,VOL030,2,2,2,2,2,4
1666,Liguria,Summer,2016-09-30,VOL060,1,1,1,1,1,5
1667,Liguria,Summer,2016-09-30,VOL120,1,1,1,1,1,5
1668,Liguria,Summer,2017-07-31,MES030,1,1,1,1,1,5
1669,Liguria,Summer,2017-07-31,MES060,1,1,1,1,1,5
1670,Liguria,Summer,2017-07-31,MES120,1,1,1,1,1,5
1671,Liguria,Summer,2017-07-31,ORO030,4,4,4,5,5,0
1672,Liguria,Summer,2017-07-31,ORO060,1,1,1,1,1,5
1673,Liguria,Summer,2017-07-31,ORO120,1,1,1,1,1,5
1674,Liguria,Summer,2017-07-31,VAD030,5,5,5,8,11,5
1675,Liguria,Summer,2017-07-31,VAD060,1,1,1,1,1,5
1676,Liguria,Summer,2017-07-31,VAD120,1,1,1,1,1,5
1677,Liguria,Summer,2017-07-31,VOL030,1,1,1,1,1,5
1678,Liguria,Summer,2017-07-31,VOL060,1,1,1,1,1,5
1679,Liguria,Summer,2017-07-31,VOL120,1,1,1,1,1,5
1680,Liguria,Summer,2017-09-30,MES030,5,5,5,8,11,4
1681,Liguria,Summer,2017-09-30,MES060,5,5,5,8,11,5
1682,Liguria,Summer,2017-09-30,MES120,1,1,1,1,1,5
1683,Liguria,Summer,2017-09-30,ORO030,5,5,5,8,11,4
1684,Liguria,Summer,2017-09-30,ORO060,5,5,5,8,11,4
1685,Liguria,Summer,2017-09-30,ORO120,5,5,5,8,11,4
1686,Liguria,Summer,2017-09-30,VAD030,5,5,5,8,11,5
1687,Liguria,Summer,2017-09-30,VAD060,5,5,5,8,11,5
1688,Liguria,Summer,2017-09-30,VAD120,5,5,5,8,11,5
1689,Liguria,Summer,2017-09-30,VOL030,2,2,2,2,2,7
1690,Liguria,Summer,2017-09-30,VOL060,5,5,5,8,11,4
1691,Liguria,Summer,2017-09-30,VOL120,1,1,1,1,1,5
1692,Liguria,Autumn,2015-10-31,VAD030,1,1,1,1,1,5
1693,Liguria,Autumn,2015-10-31,VAD060,1,1,1,1,1,5
1694,Liguria,Autumn,2015-10-31,VAD120,1,1,1,1,1,5
1695,Liguria,Autumn,2015-10-31,VOL030,1,1,1,1,1,5
1696,Liguria,Autumn,2015-10-31,VOL060,1,1,1,1,1,5
1697,Liguria,Autumn,2015-10-31,VOL120,1,1,1,1,1,5
1698,Liguria,Autumn,2015-11-30,MES030,1,1,1,1,1,5
1699,Liguria,Autumn,2015-11-30,MES060,1,1,1,1,1,5
1700,Liguria,Autumn,2015-11-30,MES120,1,1,1,1,1,5
1701,Liguria,Autumn,2015-11-30,ORO030,1,1,1,1,1,5
1702,Liguria,Autumn,2015-11-30,ORO060,5,5,5,8,11,4
1703,Liguria,Autumn,2015-11-30,ORO120,1,1,1,1,1,5
1704,Liguria,Autumn,2015-11-30,VAD030,1,1,1,1,1,5
1705,Liguria,Autumn,2015-11-30,VAD060,1,1,1,1,1,5
1706,Liguria,Autumn,2015-11-30,VAD120,1,1,1,1,1,5
1707,Liguria,Autumn,2015-11-30,VOL030,1,1,1,1,1,5
1708,Liguria,Autumn,2015-11-30,VOL060,1,1,1,1,1,5
1709,Liguria,Autumn,2015-11-30,VOL120,1,1,1,1,1,5
1710,Liguria,Autumn,2016-12-31,MES030,5,5,5,8,10,2
1711,Liguria,Autumn,2016-12-31,MES060,1,1,1,1,1,5
1712,Liguria,Autumn,2016-12-31,MES120,5,5,5,8,10,2
1713,Liguria,Autumn,2016-12-31,ORO030,5,5,5,8,10,4
1714,Liguria,Autumn,2016-12-31,ORO060,5,5,5,8,11,4
1715,Liguria,Autumn,2016-12-31,ORO120,5,5,5,8,11,4
1716,Liguria,Autumn,2016-12-31,VAD030,5,5,5,8,10,4
1717,Liguria,Autumn,2016-12-31,VAD060,5,5,5,8,10,4
1718,Liguria,Autumn,2016-12-31,VAD120,5,5,5,8,10,4
1719,Liguria,Autumn,2016-12-31,VOL030,5,5,5,8,10,4
1720,Liguria,Autumn,2016-12-31,VOL060,5,5,5,8,10,4
1721,Liguria,Autumn,2016-12-31,VOL120,5,5,5,8,10,4
1722,Liguria,Autumn,2017-11-30,VAD030,1,1,1,1,1,5
1723,Liguria,Autumn,2017-11-30,VAD060,1,1,1,1,1,5
1724,Liguria,Autumn,2017-11-30,VAD120,3,3,3,4,4,2
1725,Liguria,Autumn,2017-11-30,VOL030,1,1,1,1,1,5
1726,Liguria,Autumn,2017-11-30,VOL060,1,1,1,1,1,5
1727,Liguria,Autumn,2017-11-30,VOL120,5,5,5,8,11,4
1728,Liguria,Autumn,2017-12-31,MES030,1,1,1,1,1,5
1729,Liguria,Autumn,2017-12-31,MES060,1,1,1,1,1,5
1730,Liguria,Autumn,2017-12-31,MES120,1,1,1,1,1,5
1731,Liguria,Autumn,2017-12-31,ORO030,3,3,3,4,4,5
1732,Liguria,Autumn,2017-12-31,ORO060,1,1,1,1,1,5
1733,Liguria,Autumn,2017-12-31,ORO120,1,1,1,1,1,5
1734,Sicilia,Winter,2016-02-29,COM1A,6,7,7,10,14,9
1735,Sicilia,Winter,2016-02-29,COM1B,6,7,7,10,14,9
1736,Sicilia,Winter,2016-02-29,COM1C,6,7,7,10,14,9
1737,Sicilia,Winter,2016-02-29,ICM1A,6,7,7,10,14,9
1738,Sicilia,Winter,2016-02-29,ICM1B,6,7,7,10,14,9
1739,Sicilia,Winter,2016-02-29,ICM1C,6,7,7,10,14,9
1740,Sicilia,Winter,2016-02-29,PLM1A,6,7,7,10,14,9
1741,Sicilia,Winter,2016-02-29,PLM1B,6,7,7,10,14,9
1742,Sicilia,Winter,2016-02-29,PLM1C,6,7,7,10,14,9
1743,Sicilia,Winter,2016-02-29,SMM1A,6,6,6,9,13,9
1744,Sicilia,Winter,2016-02-29,SMM1B,6,6,6,9,13,9
1745,Sicilia,Winter,2016-02-29,SMM1C,6,7,7,10,14,9
1746,Sicilia,Winter,2016-03-31,CGM1A,6,6,6,9,13,9
1747,Sicilia,Winter,2016-03-31,CGM1B,6,6,6,9,13,9
1748,Sicilia,Winter,2016-03-31,CGM1C,6,6,6,9,13,9
1749,Sicilia,Winter,2016-03-31,IEM1A,6,7,7,10,14,9
1750,Sicilia,Winter,2016-03-31,IEM1B,1,1,1,1,1,5
1751,Sicilia,Winter,2016-03-31,IEM1C,1,1,1,1,1,5
1752,Sicilia,Winter,2017-01-31,CGM1A,6,7,7,10,14,9
1753,Sicilia,Winter,2017-01-31,CGM1B,6,6,6,9,13,9
1754,Sicilia,Winter,2017-01-31,CGM1C,6,6,6,9,13,8
1755,Sicilia,Winter,2017-02-28,COM1A,2,2,2,2,2,4
1756,Sicilia,Winter,2017-02-28,COM1B,2,2,2,2,2,4
1757,Sicilia,Winter,2017-02-28,COM1C,6,6,6,9,13,9
1758,Sicilia,Winter,2017-02-28,ICM1A,6,7,7,10,14,9
1759,Sicilia,Winter,2017-02-28,ICM1B,9,10,11,15,20,8
1760,Sicilia,Winter,2017-02-28,ICM1C,9,10,11,15,20,4
1761,Sicilia,Winter,2017-02-28,IEM1A,6,7,7,10,14,5
1762,Sicilia,Winter,2017-02-28,IEM1B,9,10,11,15,20,8
1763,Sicilia,Winter,2017-02-28,IEM1C,9,10,11,15,20,8
1764,Sicilia,Winter,2017-02-28,PLM1A,6,7,7,10,14,9
1765,Sicilia,Winter,2017-02-28,PLM1B,9,10,11,15,20,9
1766,Sicilia,Winter,2017-02-28,PLM1C,9,10,11,15,20,4
1767,Sicilia,Winter,2017-02-28,SMM1A,6,6,6,9,13,9
1768,Sicilia,Winter,2017-02-28,SMM1B,6,6,6,9,13,9
1769,Sicilia,Winter,2017-02-28,SMM1C,6,6,6,9,13,9
1770,Sicilia,Winter,2017-03-31,CGM1A,6,7,7,10,14,5
1771,Sicilia,Winter,2017-03-31,CGM1B,9,10,11,15,20,8
1772,Sicilia,Winter,2017-03-31,CGM1C,9,10,11,15,20,8
1773,Sicilia,Winter,2017-03-31,IEM1A,6,7,7,10,14,5
1774,Sicilia,Winter,2017-03-31,IEM1B,9,10,11,15,20,8
1775,Sicilia,Winter,2017-03-31,IEM1C,9,10,11,15,20,8
1776,Sicilia,Spring,2016-04-30,COM1A,6,7,7,10,14,9
1777,Sicilia,Spring,2016-04-30,COM1B,6,6,6,9,13,9
1778,Sicilia,Spring,2016-04-30,COM1C,6,6,6,9,13,9
1779,Sicilia,Spring,2016-04-30,ICM1A,2,2,2,2,2,7
1780,Sicilia,Spring,2016-04-30,ICM1B,2,2,2,2,2,7
1781,Sicilia,Spring,2016-04-30,ICM1C,6,7,7,10,14,4
1782,Sicilia,Spring,2016-04-30,PLM1A,6,7,7,10,14,9
1783,Sicilia,Spring,2016-04-30,PLM1B,6,7,7,10,14,4
1784,Sicilia,Spring,2016-04-30,PLM1C,6,7,7,10,14,9
1785,Sicilia,Spring,2016-04-30,SMM1A,6,7,7,10,14,9
1786,Sicilia,Spring,2016-04-30,SMM1B,6,7,7,10,14,9
1787,Sicilia,Spring,2016-04-30,SMM1C,6,7,7,10,14,5
1788,Sicilia,Spring,2016-05-31,CGM1A,6,7,7,10,14,4
1789,Sicilia,Spring,2016-05-31,CGM1B,9,10,11,15,20,8
