Region,Season,Date,id,ward_2,ward_3,ward_4,ward_5,ward_6,ward_7,ward_8,ward_9,ward_10,ward_11,ward_12
Campania,Autumn,2015-11-30,M1FV12,1,1,2,2,2,3,4,5,5,5,6
Campania,Autumn,2015-11-30,M1FV3,1,1,2,2,2,3,4,5,5,5,6
Campania,Autumn,2015-11-30,M1FV6,1,1,2,2,2,3,4,5,5,5,6
Campania,Autumn,2015-11-30,M1GN12,1,1,2,2,2,3,4,5,5,5,6
Campania,Autumn,2015-11-30,M1GN3,1,1,2,2,2,3,4,5,5,5,6
Campania,Autumn,2015-11-30,M1GN6,1,1,2,2,2,3,4,5,5,5,6
Campania,Autumn,2015-11-30,M1GS12,1,1,2,2,2,3,4,5,5,5,6
Campania,Autumn,2015-11-30,M1GS3,1,1,2,2,2,3,4,5,5,5,6
Campania,Autumn,2015-11-30,M1GS6,1,1,2,2,2,3,4,5,5,5,6
Campania,Autumn,2016-11-30,M1CL12,1,1,2,2,2,3,4,5,5,5,6
Campania,Autumn,2016-11-30,M1CL3,2,3,4,5,5,6,7,8,9,10,11
Campania,Autumn,2016-11-30,M1CL6,1,1,2,2,2,3,4,5,5,5,6
Campania,Autumn,2016-11-30,M1FV12,1,1,2,2,2,3,4,5,5,5,6
Campania,Autumn,2016-11-30,M1FV3,1,1,2,2,2,2,2,2,2,2,2
Campania,Autumn,2016-11-30,M1FV6,1,1,2,2,2,3,4,5,5,5,6
Campania,Autumn,2016-11-30,M1GN12,1,1,2,2,2,3,4,5,5,5,6
Campania,Autumn,2016-11-30,M1GN3,1,1,2,2,2,2,2,2,2,2,2
Campania,Autumn,2016-11-30,M1GN6,1,1,2,2,2,3,4,5,5,5,6
Campania,Autumn,2016-11-30,M1GS12,1,1,2,2,2,3,4,5,5,5,6
Campania,Autumn,2016-11-30,M1GS3,1,1,2,2,2,3,4,5,5,5,6
Campania,Autumn,2016-11-30,M1GS6,1,1,2,2,2,3,4,5,5,5,6
Campania,Autumn,2017-11-30,M1CL12,1,1,2,2,2,3,4,5,5,5,6
Campania,Autumn,2017-11-30,M1CL3,1,1,2,2,2,3,4,5,5,5,6
Campania,Autumn,2017-11-30,M1CL6,1,1,2,2,2,3,4,5,5,5,6
Campania,Autumn,2017-11-30,M1FV12,1,1,2,2,2,3,4,5,5,5,6
Campania,Autumn,2017-11-30,M1FV3,1,1,2,2,2,2,2,3,3,3,4
Campania,Autumn,2017-11-30,M1FV6,1,1,2,2,2,2,2,3,3,3,4
Campania,Autumn,2017-11-30,M1GN12,1,1,2,2,2,3,4,5,5,5,6
Campania,Autumn,2017-11-30,M1GN3,1,1,2,2,2,2,2,3,3,3,4
Campania,Autumn,2017-11-30,M1GN6,1,1,2,2,2,3,4,5,5,5,6
Campania,Autumn,2017-11-30,M1GS12,1,1,2,2,2,3,4,5,5,5,6
Campania,Autumn,2017-11-30,M1GS3,1,1,2,2,2,2,2,3,3,3,4
Campania,Autumn,2017-11-30,M1GS6,1,1,2,2,2,2,2,3,3,3,4
Lazio,Winter,2016-01-31,IT_m1vt04_12,1,1,2,2,2,2,2,3,3,3,4
Lazio,Winter,2016-01-31,IT_m1vt04_3,1,1,2,2,2,2,2,3,3,3,4
Lazio,Winter,2016-01-31,IT_m1vt04_6,1,1,2,2,2,2,2,3,3,3,4
Lazio,Winter,2016-03-31,IT_m1lt01_12,1,1,2,2,2,2,2,3,3,3,4
Lazio,Winter,2016-03-31,IT_m1lt01_3,1,1,2,2,2,2,2,3,3,3,4
Lazio,Winter,2016-03-31,IT_m1lt01_6,1,1,2,2,2,2,2,3,3,3,4
Lazio,Winter,2016-03-31,IT_m1lt02_12,1,1,2,2,2,2,2,2,2,2,2
Lazio,Winter,2016-03-31,IT_m1lt02_3,1,1,2,2,2,2,2,3,3,3,4
Lazio,Winter,2016-03-31,IT_m1lt02_6,1,1,2,2,2,2,2,3,3,3,4
Lazio,Winter,2016-03-31,IT_m1vt04_12,1,1,2,2,2,2,2,3,3,3,4
Lazio,Winter,2016-03-31,IT_m1vt04_3,1,1,2,2,2,2,2,3,3,3,4
Lazio,Winter,2016-03-31,IT_m1vt04_6,1,1,2,2,2,2,2,3,3,3,4
Lazio,Winter,2017-01-31,IT_m1lt01_12,1,1,2,2,2,2,2,2,2,2,2
Lazio,Winter,2017-01-31,IT_m1lt01_3,1,1,2,2,2,2,2,2,2,2,2
Lazio,Winter,2017-01-31,IT_m1lt01_6,1,1,2,2,2,2,2,2,2,2,2
Lazio,Winter,2017-01-31,IT_m1lt02_12,1,1,2,2,2,2,2,3,3,3,4
Lazio,Winter,2017-01-31,IT_m1lt02_3,1,1,2,2,2,2,2,3,3,3,4
Lazio,Winter,2017-01-31,IT_m1lt02_6,1,1,2,2,2,2,2,2,2,2,2
Lazio,Winter,2017-02-28,IT_m1rm03_12,2,2,3,3,3,4,5,6,6,6,7
Lazio,Winter,2017-02-28,IT_m1rm03_3,2,2,3,3,3,4,5,6,7,8,9
Lazio,Winter,2017-02-28,IT_m1rm03_6,2,2,3,3,3,4,5,6,7,8,9
Lazio,Winter,2017-02-28,IT_m1vt04_12,1,1,2,2,2,2,2,3,3,3,4
Lazio,Winter,2017-02-28,IT_m1vt04_3,1,1,2,2,2,2,2,2,2,2,2
Lazio,Winter,2017-02-28,IT_m1vt04_6,1,1,2,2,2,2,2,2,2,2,2
Lazio,Winter,2017-03-31,IT_m1lt01_12,1,1,2,2,2,2,2,2,2,2,2
Lazio,Winter,2017-03-31,IT_m1lt01_3,1,1,2,2,2,2,2,2,2,2,2
Lazio,Winter,2017-03-31,IT_m1lt01_6,1,1,2,2,2,2,2,2,2,2,2
Lazio,Winter,2017-03-31,IT_m1lt02_12,1,1,2,2,2,2,2,3,3,3,4
Lazio,Winter,2017-03-31,IT_m1lt02_3,1,1,2,2,2,2,2,2,2,2,2
Lazio,Winter,2017-03-31,IT_m1lt02_6,1,1,2,2,2,2,2,2,2,2,2
Lazio,Winter,2017-03-31,IT_m1rm03_12,2,2,3,3,3,4,5,6,7,8,9
Lazio,Winter,2017-03-31,IT_m1rm03_3,2,2,3,3,3,4,5,6,7,8,9
Lazio,Winter,2017-03-31,IT_m1rm03_6,2,2,3,3,3,4,5,6,7,8,9
Lazio,Winter,2017-03-31,IT_m1vt04_12,1,1,2,2,2,2,2,3,3,3,4
Lazio,Winter,2017-03-31,IT_m1vt04_3,1,1,2,2,2,2,2,2,2,2,2
Lazio,Winter,2017-03-31,IT_m1vt04_6,1,1,2,2,2,2,2,2,2,2,2
Lazio,Spring,2016-04-30,IT_m1rm03_12,2,2,3,3,3,4,5,6,7,8,9
Lazio,Spring,2016-04-30,IT_m1rm03_3,1,1,2,2,2,2,2,3,3,3,4
Lazio,Spring,2016-04-30,IT_m1rm03_6,1,1,2,2,2,2,2,3,3,3,4
Lazio,Spring,2016-05-31,IT_m1lt01_12,1,1,2,2,2,2,2,3,3,3,4
Lazio,Spring,2016-05-31,IT_m1lt01_3,1,1,2,2,2,2,2,3,3,3,4
Lazio,Spring,2016-05-31,IT_m1lt01_6,1,1,2,2,2,2,2,3,3,3,4
Lazio,Spring,2016-05-31,IT_m1lt02_12,1,1,2,2,2,2,2,3,3,3,4
Lazio,Spring,2016-05-31,IT_m1lt02_3,1,1,2,2,2,2,2,3,3,3,4
Lazio,Spring,2016-05-31,IT_m1lt02_6,1,1,2,2,2,2,2,3,3,3,4
Lazio,Spring,2016-06-30,IT_m1rm03_12,2,2,3,3,3,4,5,6,7,8,9
Lazio,Spring,2016-06-30,IT_m1rm03_3,1,1,2,2,2,2,2,3,3,3,4
Lazio,Spring,2016-06-30,IT_m1rm03_6,2,2,3,3,3,4,5,6,7,8,9
Lazio,Spring,2017-05-31,IT_m1lt01_12,1,1,2,2,2,2,2,3,3,3,4
Lazio,Spring,2017-05-31,IT_m1lt01_3,1,1,2,2,2,2,2,3,3,3,3
Lazio,Spring,2017-05-31,IT_m1lt01_6,1,1,2,2,2,2,2,3,3,3,3
Lazio,Spring,2017-05-31,IT_m1lt02_12,1,1,2,2,2,2,2,3,3,3,4
Lazio,Spring,2017-05-31,IT_m1lt02_3,1,1,2,2,2,2,2,3,3,3,4
Lazio,Spring,2017-05-31,IT_m1lt02_6,1,1,2,2,2,2,2,3,3,3,4
Lazio,Spring,2017-05-31,IT_m1rm03_12,1,1,2,2,2,2,2,3,3,3,4
Lazio,Spring,2017-05-31,IT_m1rm03_3,2,2,3,3,3,4,5,6,7,8,9
Lazio,Spring,2017-05-31,IT_m1rm03_6,2,2,3,3,3,4,5,6,7,8,9
Lazio,Spring,2017-05-31,IT_m1vt04_12,1,1,2,2,2,2,2,3,3,3,4
Lazio,Spring,2017-05-31,IT_m1vt04_3,1,1,2,2,2,2,2,3,3,3,4
Lazio,Spring,2017-05-31,IT_m1vt04_6,1,1,2,2,2,2,2,3,3,3,4
Lazio,Summer,2015-08-31,IT_m1lt02_12,1,1,2,2,2,2,2,3,3,3,4
Lazio,Summer,2015-08-31,IT_m1lt02_6,1,1,2,2,2,2,2,3,3,3,4
Lazio,Summer,2015-08-31,IT_m1vt04_12,2,2,3,3,3,4,5,6,7,8,9
Lazio,Summer,2015-08-31,IT_m1vt04_3,2,2,3,3,3,4,5,6,7,8,9
Lazio,Summer,2015-08-31,IT_m1vt04_6,2,2,3,3,3,4,5,6,7,8,9
Lazio,Summer,2016-07-31,IT_m1lt01_12,1,1,2,2,2,2,2,3,3,3,4
Lazio,Summer,2016-07-31,IT_m1lt01_3,1,1,2,2,2,2,2,3,3,3,4
Lazio,Summer,2016-07-31,IT_m1lt01_6,1,1,2,2,2,2,2,3,3,3,4
Lazio,Summer,2016-07-31,IT_m1lt02_12,1,1,2,2,2,2,2,3,3,3,4
Lazio,Summer,2016-07-31,IT_m1lt02_3,1,1,2,2,2,2,2,3,3,3,4
Lazio,Summer,2016-07-31,IT_m1lt02_6,1,1,2,2,2,2,2,3,3,3,4
Lazio,Summer,2016-07-31,IT_m1rm03_12,1,1,2,2,2,2,2,3,3,3,4
Lazio,Summer,2016-07-31,IT_m1rm03_3,2,2,3,3,3,4,5,6,7,8,9
Lazio,Summer,2016-07-31,IT_m1rm03_6,2,2,3,3,3,4,5,6,7,8,9
Lazio,Summer,2016-07-31,IT_m1vt04_12,1,1,2,2,2,2,2,3,3,3,4
Lazio,Summer,2016-07-31,IT_m1vt04_3,1,1,2,2,2,2,2,3,3,3,4
Lazio,Summer,2016-07-31,IT_m1vt04_6,1,1,2,2,2,2,2,3,3,3,4
Lazio,Summer,2016-08-31,IT_m1vt04_12,1,1,2,2,2,2,2,3,3,3,4
Lazio,Summer,2016-08-31,IT_m1vt04_3,1,1,2,2,2,2,2,3,3,3,4
Lazio,Summer,2016-08-31,IT_m1vt04_6,1,1,2,2,2,2,2,3,3,3,4
Lazio,Summer,2016-09-30,IT_m1lt01_12,1,1,2,2,2,2,2,3,3,3,4
Lazio,Summer,2016-09-30,IT_m1lt01_3,1,1,2,2,2,2,2,3,3,3,4
Lazio,Summer,2016-09-30,IT_m1lt01_6,1,1,2,2,2,2,2,3,3,3,4
Lazio,Summer,2016-09-30,IT_m1lt02_12,1,1,2,2,2,2,2,3,3,3,4
Lazio,Summer,2016-09-30,IT_m1lt02_3,1,1,1,1,1,1,1,1,1,1,1
Lazio,Summer,2016-09-30,IT_m1lt02_6,1,1,2,2,2,2,2,3,3,3,4
Lazio,Summer,2016-09-30,IT_m1vt04_12,1,1,2,2,2,2,2,3,3,3,4
Lazio,Summer,2016-09-30,IT_m1vt04_3,1,1,2,2,2,2,2,3,3,3,4
Lazio,Summer,2016-09-30,IT_m1vt04_6,1,1,2,2,2,2,2,3,3,3,4
Lazio,Summer,2017-07-31,IT_m1lt01_12,1,1,2,2,2,2,2,3,3,3,4
Lazio,Summer,2017-07-31,IT_m1lt01_3,1,1,2,2,2,2,2,3,3,3,4
Lazio,Summer,2017-07-31,IT_m1lt01_6,1,1,2,2,2,2,2,3,3,3,4
Lazio,Summer,2017-07-31,IT_m1lt02_12,1,1,1,1,1,1,1,1,1,1,1
Lazio,Summer,2017-07-31,IT_m1lt02_3,1,1,2,2,2,2,2,3,3,3,3
Lazio,Summer,2017-07-31,IT_m1lt02_6,1,1,2,2,2,2,2,3,3,3,4
Lazio,Summer,2017-08-31,IT_m1rm03_12,2,2,3,3,3,4,5,6,7,8,9
Lazio,Summer,2017-08-31,IT_m1rm03_3,1,1,2,2,2,2,2,3,3,3,4
Lazio,Summer,2017-08-31,IT_m1rm03_6,2,2,3,3,3,4,5,6,7,8,9
Lazio,Summer,2017-08-31,IT_m1vt04_12,1,1,2,2,2,2,2,3,3,3,4
Lazio,Summer,2017-08-31,IT_m1vt04_3,1,1,2,2,2,2,2,3,3,3,4
Lazio,Summer,2017-08-31,IT_m1vt04_6,1,1,2,2,2,2,2,3,3,3,4
Lazio,Summer,2017-09-30,IT_m1lt01_12,1,1,2,2,2,2,2,3,3,3,4
Lazio,Summer,2017-09-30,IT_m1lt01_3,1,1,2,2,2,2,2,3,3,3,4
Lazio,Summer,2017-09-30,IT_m1lt01_6,1,1,2,2,2,2,2,3,3,3,4
Lazio,Summer,2017-09-30,IT_m1lt02_12,1,1,2,2,2,2,2,3,3,3,4
Lazio,Summer,2017-09-30,IT_m1lt02_3,1,1,2,2,2,2,2,3,3,3,4
Lazio,Summer,2017-09-30,IT_m1lt02_6,1,1,2,2,2,2,2,3,3,3,4
Lazio,Summer,2017-09-30,IT_m1rm03_12,2,2,3,3,3,4,5,6,7,8,9
Lazio,Summer,2017-09-30,IT_m1rm03_3,2,3,4,4,4,5,6,7,8,9,10
Lazio,Summer,2017-09-30,IT_m1rm03_6,2,2,3,3,3,4,5,6,7,8,9
Lazio,Summer,2017-09-30,IT_m1vt04_12,1,1,2,2,2,2,2,3,3,3,4
Lazio,Summer,2017-09-30,IT_m1vt04_3,1,1,2,2,2,2,2,3,3,3,4
Lazio,Summer,2017-09-30,IT_m1vt04_6,1,1,2,2,2,2,2,3,3,3,4
Lazio,Autumn,2015-10-31,IT_m1rm03_12,2,2,3,3,3,4,5,6,7,8,9
Lazio,Autumn,2015-10-31,IT_m1rm03_3,1,1,2,2,2,3,4,5,5,5,6
Lazio,Autumn,2015-11-30,IT_m1lt01_12,2,2,3,3,3,4,5,6,7,8,9
Lazio,Autumn,2015-11-30,IT_m1lt01_3,1,1,2,2,2,2,2,3,3,3,4
Lazio,Autumn,2015-11-30,IT_m1lt01_6,2,2,3,3,3,4,5,6,7,8,9
Lazio,Autumn,2015-11-30,IT_m1lt02_12,1,1,2,2,2,2,2,3,3,3,4
Lazio,Autumn,2015-11-30,IT_m1lt02_3,1,1,2,2,2,2,2,3,3,3,4
Lazio,Autumn,2015-11-30,IT_m1lt02_6,1,1,2,2,2,2,2,3,3,3,4
Lazio,Autumn,2015-11-30,IT_m1vt04_12,1,1,2,2,2,2,2,3,3,3,4
Lazio,Autumn,2015-11-30,IT_m1vt04_3,2,2,3,3,3,4,5,6,7,8,9
Lazio,Autumn,2015-11-30,IT_m1vt04_6,1,1,2,2,2,2,2,3,3,3,4
Lazio,Autumn,2015-12-31,IT_m1lt01_12,1,1,2,2,2,2,2,2,2,2,2
Lazio,Autumn,2015-12-31,IT_m1lt01_3,1,1,2,2,2,2,2,3,3,3,4
Lazio,Autumn,2015-12-31,IT_m1lt01_6,1,1,2,2,2,2,2,3,3,3,4
Lazio,Autumn,2015-12-31,IT_m1lt02_12,1,1,2,2,2,2,2,3,3,3,4
Lazio,Autumn,2015-12-31,IT_m1lt02_3,1,1,2,2,2,2,2,3,3,3,4
Lazio,Autumn,2015-12-31,IT_m1lt02_6,1,1,2,2,2,2,2,2,2,2,2
Lazio,Autumn,2015-12-31,IT_m1rm03_12,1,1,2,2,2,2,2,3,3,3,4
Lazio,Autumn,2015-12-31,IT_m1rm03_3,2,2,3,3,3,4,5,6,7,8,9
Lazio,Autumn,2015-12-31,IT_m1rm03_6,2,2,3,3,3,4,5,6,7,8,9
Lazio,Autumn,2015-12-31,IT_m1vt04_12,1,1,2,2,2,3,4,5,5,5,6
Lazio,Autumn,2015-12-31,IT_m1vt04_3,1,1,2,2,2,2,2,2,2,2,2
Lazio,Autumn,2015-12-31,IT_m1vt04_6,1,1,2,2,2,2,2,2,2,2,2
Lazio,Autumn,2016-10-31,IT_m1rm03_12,2,2,3,3,3,4,5,6,7,8,9
Lazio,Autumn,2016-10-31,IT_m1rm03_3,2,2,3,3,3,4,5,6,7,8,9
Lazio,Autumn,2016-10-31,IT_m1rm03_6,2,2,3,3,3,4,5,6,7,8,9
Lazio,Autumn,2016-11-30,IT_m1lt01_12,1,1,2,2,2,2,2,2,2,2,2
Lazio,Autumn,2016-11-30,IT_m1lt01_3,1,1,2,2,2,2,2,2,2,2,2
Lazio,Autumn,2016-11-30,IT_m1lt01_6,1,1,2,2,2,2,2,3,3,3,4
Toscana,Winter,2016-03-31,SMR_CCE_WA1,1,1,2,2,2,3,4,5,5,5,6
Toscana,Winter,2016-03-31,SMR_CCE_WA3,1,1,2,2,2,3,4,5,5,5,6
Toscana,Winter,2016-03-31,SMR_CCE_WA5,1,1,2,2,2,3,4,5,5,5,6
Toscana,Winter,2016-03-31,SMR_CFO_WA1,1,1,2,2,2,3,4,5,5,5,6
Toscana,Winter,2016-03-31,SMR_CFO_WA3,1,1,2,2,2,3,4,5,5,5,6
Toscana,Winter,2016-03-31,SMR_CFO_WA5,1,1,2,2,2,3,4,5,5,5,6
Toscana,Winter,2016-03-31,SMR_CPI_WA1,1,1,2,2,2,3,4,5,5,5,6
Toscana,Winter,2016-03-31,SMR_CPI_WA3,1,1,2,2,2,3,4,5,5,5,6
Toscana,Winter,2016-03-31,SMR_CPI_WA5,1,1,2,2,2,3,4,5,5,5,6
Toscana,Spring,2016-04-30,SMR_COM_WA1,2,3,4,4,4,5,6,7,8,9,10
Toscana,Spring,2016-04-30,SMR_COM_WA3,2,3,4,4,4,5,6,7,8,9,10
Toscana,Spring,2016-04-30,SMR_COM_WA5,2,3,4,4,4,5,6,7,8,9,10
Toscana,Spring,2016-05-31,SMR_COM_WA1,2,3,4,5,6,7,8,9,10,11,12
Toscana,Spring,2016-05-31,SMR_COM_WA3,2,3,4,4,4,5,6,7,8,9,10
Toscana,Spring,2016-05-31,SMR_COM_WA5,2,3,4,5,6,7,8,9,10,11,12
Toscana,Spring,2016-05-31,SMR_CPI_WA1,2,2,3,3,3,4,5,6,7,8,9
Toscana,Spring,2016-05-31,SMR_CPI_WA3,1,1,2,2,2,3,4,5,5,5,6
Toscana,Spring,2016-05-31,SMR_CPI_WA5,2,3,4,5,6,7,8,9,10,11,12
Toscana,Spring,2016-06-30,SMR_CCE_WA1,2,3,4,5,6,7,8,9,10,11,12
Toscana,Spring,2016-06-30,SMR_CCE_WA3,2,3,4,5,6,7,8,9,10,11,12
Toscana,Spring,2016-06-30,SMR_CCE_WA5,2,3,4,5,6,7,8,9,10,11,12
Toscana,Spring,2016-06-30,SMR_CFO_WA1,2,3,4,5,6,7,8,9,10,11,12
Toscana,Spring,2016-06-30,SMR_CFO_WA3,2,3,4,5,6,7,8,9,10,11,12
Toscana,Spring,2016-06-30,SMR_CFO_WA5,2,3,4,5,6,7,8,9,10,11,12
Toscana,Spring,2017-05-31,SMR_CCE_WA1,2,3,4,5,6,7,8,9,10,11,12
Toscana,Spring,2017-05-31,SMR_CCE_WA3,2,3,4,5,6,7,8,9,10,11,12
Toscana,Spring,2017-05-31,SMR_CCE_WA5,2,3,4,5,6,7,8,9,10,11,12
Toscana,Spring,2017-05-31,SMR_CPI_WA1,2,3,4,5,6,7,8,9,10,11,12
Toscana,Spring,2017-05-31,SMR_CPI_WA3,2,3,4,5,6,7,8,9,10,11,12
Toscana,Spring,2017-05-31,SMR_CPI_WA5,2,3,4,5,6,7,8,9,10,11,12
Toscana,Spring,2017-06-30,SMR_CFO_WA1,2,3,4,5,6,7,8,9,10,11,12
Toscana,Spring,2017-06-30,SMR_CFO_WA3,2,3,4,5,6,7,8,9,10,11,12
Toscana,Spring,2017-06-30,SMR_CFO_WA5,2,3,4,5,6,7,8,9,10,11,12
Toscana,Spring,2017-06-30,SMR_COM_WA1,2,3,4,5,6,7,8,9,10,11,12
Toscana,Spring,2017-06-30,SMR_COM_WA3,2,3,4,5,6,7,8,9,10,11,12
Toscana,Spring,2017-06-30,SMR_COM_WA5,2,3,4,5,6,7,8,9,10,11,12
Toscana,Summer,2015-07-31,SMR_CCE_WA1,2,3,4,5,6,7,8,9,10,11,12
Toscana,Summer,2015-07-31,SMR_CCE_WA3,2,3,4,5,6,7,8,9,10,11,12
Toscana,Summer,2015-07-31,SMR_CCE_WA5,2,3,4,5,6,7,8,9,10,11,12
Toscana,Summer,2015-07-31,SMR_CFO_WA1,2,3,4,5,6,7,8,9,10,11,12
Toscana,Summer,2015-07-31,SMR_CFO_WA3,2,3,4,5,6,7,8,9,10,11,12
Toscana,Summer,2015-07-31,SMR_CFO_WA5,2,3,4,5,6,7,8,9,10,11,12
Toscana,Summer,2015-07-31,SMR_COM_WA1,2,3,4,5,6,7,8,9,10,11,12
Toscana,Summer,2015-07-31,SMR_COM_WA3,2,3,4,5,6,7,8,9,10,11,12
Toscana,Summer,2015-07-31,SMR_COM_WA5,2,3,4,5,6,7,8,9,10,11,12
Toscana,Summer,2015-07-31,SMR_CPI_WA1,2,2,3,3,3,4,5,6,7,8,9
Toscana,Summer,2015-07-31,SMR_CPI_WA3,2,3,4,5,6,7,8,9,10,11,12
Toscana,Summer,2015-07-31,SMR_CPI_WA5,2,3,4,5,6,7,8,9,10,11,12
Toscana,Summer,2015-09-30,SMR_CCE_WA1,2,3,4,5,6,7,8,9,10,11,12
Toscana,Summer,2015-09-30,SMR_CCE_WA3,2,3,4,5,6,7,8,9,10,11,12
Toscana,Summer,2015-09-30,SMR_CCE_WA5,2,3,4,5,6,7,8,9,10,11,12
Toscana,Summer,2015-09-30,SMR_CFO_WA1,2,3,4,5,6,7,8,9,10,11,12
Toscana,Summer,2015-09-30,SMR_CFO_WA3,2,3,4,5,6,7,8,9,10,11,12
Toscana,Summer,2015-09-30,SMR_CFO_WA5,2,3,4,5,6,7,8,9,10,11,12
Toscana,Summer,2015-09-30,SMR_COM_WA1,2,3,4,5,6,7,8,9,10,11,12
Toscana,Summer,2015-09-30,SMR_COM_WA3,2,3,4,5,6,7,8,9,10,11,12
Toscana,Summer,2015-09-30,SMR_COM_WA5,2,3,4,5,6,7,8,9,10,11,12
Toscana,Summer,2016-07-31,SMR_CCE_WA1,1,1,2,2,2,2,2,3,3,3,4
Toscana,Summer,2016-07-31,SMR_CCE_WA3,2,3,4,5,6,7,8,9,10,11,12
Toscana,Summer,2016-07-31,SMR_CCE_WA5,2,3,4,4,4,5,6,7,8,9,10
Toscana,Summer,2016-07-31,SMR_CFO_WA1,2,3,4,5,6,7,8,9,10,11,12
Toscana,Summer,2016-07-31,SMR_CFO_WA3,2,3,4,5,6,7,8,9,10,11,12
Toscana,Summer,2016-07-31,SMR_CFO_WA5,2,3,4,5,6,7,8,9,10,11,12
Toscana,Summer,2016-07-31,SMR_COM_WA1,2,3,4,5,6,7,8,9,10,11,12
Toscana,Summer,2016-07-31,SMR_COM_WA3,2,3,4,5,6,7,8,9,10,11,12
Toscana,Summer,2016-07-31,SMR_COM_WA5,2,3,4,5,6,7,8,9,10,11,12
Toscana,Summer,2016-07-31,SMR_CPI_WA1,1,1,2,2,2,2,2,3,3,3,4
Toscana,Summer,2016-07-31,SMR_CPI_WA3,2,3,4,5,6,7,8,9,10,11,12
Toscana,Summer,2016-07-31,SMR_CPI_WA5,2,3,4,5,6,7,8,9,10,11,12
Toscana,Summer,2016-09-30,SMR_CCE_WA1,2,3,4,5,6,7,8,9,10,11,12
Toscana,Summer,2016-09-30,SMR_CCE_WA3,2,3,4,5,6,7,8,9,10,11,12
Toscana,Summer,2016-09-30,SMR_CCE_WA5,2,3,4,5,6,7,8,9,10,11,12
Toscana,Summer,2016-09-30,SMR_CFO_WA1,2,3,4,5,6,7,8,9,10,11,12
Toscana,Summer,2016-09-30,SMR_CFO_WA3,2,3,4,5,6,7,8,9,10,11,12
Toscana,Summer,2016-09-30,SMR_CFO_WA5,2,3,4,5,6,7,8,9,10,11,12
Toscana,Summer,2016-09-30,SMR_COM_WA1,2,3,4,5,6,7,8,9,10,11,12
Toscana,Summer,2016-09-30,SMR_COM_WA3,2,3,4,5,6,7,8,9,10,11,12
Toscana,Summer,2016-09-30,SMR_COM_WA5,2,3,4,5,6,7,8,9,10,11,12
Toscana,Summer,2016-09-30,SMR_CPI_WA1,1,1,2,2,2,2,2,3,3,3,4
Toscana,Summer,2016-09-30,SMR_CPI_WA3,2,3,4,5,6,7,8,9,10,11,12
Toscana,Summer,2016-09-30,SMR_CPI_WA5,2,3,4,5,6,7,8,9,10,11,12
Toscana,Summer,2017-07-31,SMR_CCE_WA1,2,3,4,5,6,7,8,9,10,11,12
Toscana,Summer,2017-07-31,SMR_CCE_WA3,2,3,4,5,6,7,8,9,10,11,12
Toscana,Summer,2017-07-31,SMR_CCE_WA5,2,3,4,5,6,7,8,9,10,11,12
Toscana,Summer,2017-07-31,SMR_CFO_WA1,2,3,4,5,6,7,8,9,10,11,12
Toscana,Summer,2017-07-31,SMR_CFO_WA3,2,3,4,5,6,7,8,9,10,11,12
Toscana,Summer,2017-07-31,SMR_CFO_WA5,2,3,4,5,6,7,8,9,10,11,12
Toscana,Summer,2017-07-31,SMR_COM_WA1,2,3,4,5,6,7,8,9,10,11,12
Toscana,Summer,2017-07-31,SMR_COM_WA3,2,3,4,5,6,7,8,9,10,11,12
Toscana,Summer,2017-07-31,SMR_COM_WA5,2,3,4,5,6,7,8,9,10,11,12
Toscana,Summer,2017-07-31,SMR_CPI_WA1,2,3,4,5,6,7,8,9,10,11,12
Toscana,Summer,2017-07-31,SMR_CPI_WA3,2,3,4,5,6,7,8,9,10,11,12
Toscana,Summer,2017-07-31,SMR_CPI_WA5,2,3,4,5,6,7,8,9,10,11,12
Toscana,Summer,2017-09-30,SMR_CCE_WA1,2,3,4,5,6,7,8,9,10,11,12
Toscana,Summer,2017-09-30,SMR_CCE_WA3,2,3,4,5,6,7,8,9,10,11,12
Toscana,Summer,2017-09-30,SMR_CCE_WA5,2,3,4,5,6,7,8,9,10,11,12
Toscana,Summer,2017-09-30,SMR_CFO_WA1,2,3,4,5,6,7,8,9,10,11,12
Toscana,Summer,2017-09-30,SMR_CFO_WA3,2,3,4,5,6,7,8,9,10,11,12
Toscana,Summer,2017-09-30,SMR_CFO_WA5,2,3,4,5,6,7,8,9,10,11,12
Toscana,Summer,2017-09-30,SMR_COM_WA1,2,3,4,5,6,7,8,9,10,11,12
Toscana,Summer,2017-09-30,SMR_COM_WA3,2,3,4,5,6,7,8,9,10,11,12
Toscana,Summer,2017-09-30,SMR_COM_WA5,2,3,4,5,6,7,8,9,10,11,12
Toscana,Summer,2017-09-30,SMR_CPI_WA1,2,3,4,5,6,7,8,9,10,11,12
Toscana,Summer,2017-09-30,SMR_CPI_WA3,1,1,2,2,2,2,2,3,3,3,4
Toscana,Summer,2017-09-30,SMR_CPI_WA5,2,3,4,5,6,7,8,9,10,11,12
Toscana,Autumn,2015-10-31,SMR_CPI_WA1,1,1,2,2,2,3,4,5,5,5,6
Toscana,Autumn,2015-10-31,SMR_CPI_WA3,2,3,4,5,6,7,8,9,10,11,12
Toscana,Autumn,2015-10-31,SMR_CPI_WA5,2,3,4,5,6,7,8,9,10,11,12
Toscana,Autumn,2015-11-30,SMR_CCE_WA1,2,3,4,5,6,7,8,9,10,11,12
Toscana,Autumn,2015-11-30,SMR_CCE_WA3,2,3,4,5,6,7,8,9,10,11,12
