Region,Season,Date,id,ward_1,ward_2,ward_3,ward_4,ward_5,ward_6,ward_7,ward_8,ward_9,ward_10,ward_11,ward_12,spectral_1.5_6,spectral_1.5_7,spectral_1.5_8,spectral_1.5_9,spectral_1.5_10,spectral_1.5_11,spectral_1.5_12,spectral_1.5_13,spectral_1.5_14,spectral_1.5_15
Emilia-Romagna,Winter,2017-01-31,1017,1,1,1,2,2,3,3,3,4,4,4,4,3,2,1,0,0,0,0,0,0,0
Emilia-Romagna,Winter,2017-01-31,2004,1,2,3,4,4,5,6,6,7,8,9,10,3,4,0,1,1,2,3,6,2,2
Emilia-Romagna,Winter,2017-01-31,2014,1,1,1,2,2,3,3,3,4,4,4,4,3,2,1,0,0,0,0,0,0,0
Emilia-Romagna,Winter,2017-01-31,2017,1,2,3,4,4,5,6,6,7,8,9,10,3,2,1,0,0,0,0,6,2,2
Emilia-Romagna,Winter,2017-01-31,604,1,2,3,4,4,5,6,6,7,8,9,10,3,4,0,1,1,2,3,6,2,2
Emilia-Romagna,Winter,2017-01-31,614,1,1,1,2,2,3,3,3,4,4,4,4,3,2,1,0,0,0,0,0,0,0
Emilia-Romagna,Winter,2017-01-31,617,1,1,1,2,2,3,3,3,4,4,4,4,3,2,1,0,0,0,0,0,0,0
Emilia-Romagna,Winter,2017-02-28,1004,1,2,3,4,4,5,6,6,7,8,9,10,3,4,0,1,1,2,3,6,2,2
Emilia-Romagna,Winter,2017-02-28,1014,1,1,1,2,2,3,4,4,5,5,5,6,3,2,1,0,0,0,0,0,0,0
Emilia-Romagna,Winter,2017-02-28,1017,1,1,1,2,2,3,4,4,5,5,5,6,3,2,1,0,0,0,0,0,0,0
Emilia-Romagna,Winter,2017-02-28,2004,1,1,1,2,2,2,2,2,2,2,2,2,5,2,5,3,4,5,6,7,10,9
Emilia-Romagna,Winter,2017-02-28,2014,1,1,1,2,2,3,4,4,5,5,5,6,3,2,1,0,0,0,0,0,0,0
Emilia-Romagna,Winter,2017-02-28,2017,1,1,1,2,2,3,4,4,5,5,5,6,3,2,1,0,0,0,0,0,0,0
Emilia-Romagna,Winter,2017-02-28,604,1,2,3,4,4,5,6,6,7,8,9,10,3,4,0,1,1,2,3,6,2,2
Emilia-Romagna,Winter,2017-02-28,614,1,1,1,2,2,3,4,4,5,5,5,6,3,2,1,0,0,0,0,0,0,0
Emilia-Romagna,Winter,2017-02-28,617,1,1,1,2,2,3,4,4,5,5,5,6,3,2,1,0,0,0,0,0,0,0
Emilia-Romagna,Winter,2017-03-31,1004,1,1,1,2,2,3,3,3,4,4,4,4,3,2,1,0,0,0,0,0,0,0
Emilia-Romagna,Winter,2017-03-31,1014,1,1,1,2,2,3,3,3,4,4,4,4,3,2,1,0,0,0,0,0,0,0
Emilia-Romagna,Winter,2017-03-31,1017,1,1,1,2,2,3,3,3,4,4,4,4,3,2,1,0,0,0,0,0,0,0
Emilia-Romagna,Winter,2017-03-31,2004,1,1,1,2,2,3,3,3,4,4,4,4,3,2,1,0,0,0,0,0,0,0
Emilia-Romagna,Winter,2017-03-31,2014,1,1,1,2,2,3,3,3,4,4,4,4,3,2,1,0,0,0,0,0,0,0
Emilia-Romagna,Winter,2017-03-31,2017,1,1,1,2,2,3,3,3,4,4,4,4,3,2,1,0,0,0,0,0,0,0
Emilia-Romagna,Winter,2017-03-31,604,1,1,1,2,2,3,3,3,4,4,4,4,3,2,1,0,0,0,0,0,0,0
Emilia-Romagna,Winter,2017-03-31,614,1,1,1,2,2,3,3,3,4,4,4,4,3,2,1,0,0,0,0,0,0,0
Emilia-Romagna,Winter,2017-03-31,617,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Emilia-Romagna,Spring,2016-04-30,1004,1,1,1,2,2,3,3,3,4,4,4,4,3,2,1,0,0,0,0,0,0,0
Emilia-Romagna,Spring,2016-04-30,1014,1,1,1,2,2,3,4,4,5,5,5,6,3,4,7,5,6,3,1,1,6,7
Emilia-Romagna,Spring,2016-04-30,1017,1,1,1,2,2,3,4,4,5,5,5,6,3,4,7,5,2,6,2,3,5,4
Emilia-Romagna,Spring,2016-04-30,2004,1,1,1,2,2,3,3,3,4,4,4,4,3,2,1,0,0,0,0,0,0,0
Emilia-Romagna,Spring,2016-04-30,2014,1,1,1,2,2,3,4,4,5,5,5,6,5,6,7,5,6,1,1,1,1,1
Emilia-Romagna,Spring,2016-04-30,2017,1,1,1,2,2,3,4,4,5,5,5,6,3,5,1,5,6,1,1,1,1,4
Emilia-Romagna,Spring,2016-04-30,604,1,1,1,2,2,3,3,3,4,4,4,4,5,2,1,0,0,0,0,0,0,0
Emilia-Romagna,Spring,2016-04-30,614,1,1,1,2,2,3,4,4,5,5,5,6,3,4,1,5,6,1,1,1,1,1
Emilia-Romagna,Spring,2016-04-30,617,1,1,1,2,2,3,4,4,5,5,5,6,3,4,7,5,2,6,2,3,5,4
Emilia-Romagna,Spring,2016-05-31,1004,1,1,1,2,2,3,4,4,5,5,5,6,1,0,2,5,6,1,1,1,1,1
Emilia-Romagna,Spring,2016-05-31,1014,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Emilia-Romagna,Spring,2016-05-31,1017,1,1,1,2,2,3,4,4,5,5,5,6,1,0,7,5,6,3,1,1,6,1
Emilia-Romagna,Spring,2016-05-31,2004,1,1,1,2,2,3,4,4,5,5,5,6,1,0,7,5,6,1,1,1,1,1
Emilia-Romagna,Spring,2016-05-31,2014,1,1,1,2,2,3,4,4,5,5,5,6,4,5,6,5,6,1,1,1,6,1
Emilia-Romagna,Spring,2016-05-31,2017,1,1,1,2,2,3,4,4,5,5,5,6,1,0,2,5,6,1,1,1,1,1
Emilia-Romagna,Spring,2016-05-31,604,1,1,1,2,2,2,2,2,2,2,2,2,5,2,5,3,4,5,6,7,10,9
Emilia-Romagna,Spring,2016-05-31,614,1,1,1,2,2,3,4,4,5,5,5,6,5,6,5,3,7,8,1,9,8,12
Emilia-Romagna,Spring,2016-05-31,617,1,1,1,1,1,1,1,1,1,1,1,1,0,1,3,4,5,7,1,12,4,5
Emilia-Romagna,Spring,2016-06-30,1004,1,2,3,4,4,5,6,6,7,8,9,10,3,4,0,1,1,2,3,6,2,2
Emilia-Romagna,Spring,2016-06-30,1014,1,1,1,2,2,3,4,4,5,5,5,6,3,4,0,5,6,3,1,6,2,2
Emilia-Romagna,Spring,2016-06-30,1017,1,1,1,2,2,3,4,4,5,5,5,6,1,0,2,5,6,1,1,1,1,1
Emilia-Romagna,Spring,2016-06-30,2004,1,1,1,2,2,3,4,4,5,5,5,6,3,1,1,5,6,1,1,1,1,1
Emilia-Romagna,Spring,2016-06-30,2014,1,1,1,2,2,3,4,4,5,5,5,6,1,0,5,5,6,3,1,1,6,7
Emilia-Romagna,Spring,2016-06-30,2017,1,1,1,2,2,3,4,4,5,5,5,6,1,0,5,5,6,1,1,1,1,1
Emilia-Romagna,Spring,2016-06-30,604,1,2,3,4,4,5,6,6,7,8,9,10,3,5,0,1,1,2,3,6,2,2
Emilia-Romagna,Spring,2016-06-30,614,1,1,1,2,2,3,4,4,5,5,5,6,1,5,5,5,6,3,1,1,6,1
Emilia-Romagna,Spring,2016-06-30,617,1,1,1,2,2,3,4,4,5,5,5,6,1,0,5,5,6,1,1,1,1,1
Emilia-Romagna,Spring,2017-04-30,1004,1,1,1,2,2,2,2,2,2,2,2,2,5,2,5,3,4,5,6,7,10,9
Emilia-Romagna,Spring,2017-04-30,1014,1,1,1,2,2,2,2,2,2,2,2,2,5,2,5,3,4,5,6,7,10,9
Emilia-Romagna,Spring,2017-04-30,1017,1,1,1,2,2,2,2,2,2,2,2,2,5,2,5,3,4,5,6,7,10,9
Emilia-Romagna,Spring,2017-04-30,2004,1,1,1,2,2,3,4,4,5,5,5,6,5,2,1,3,4,5,6,7,10,9
Emilia-Romagna,Spring,2017-04-30,2014,1,1,1,2,2,2,2,2,2,2,2,2,5,2,5,3,4,5,6,7,10,9
Emilia-Romagna,Spring,2017-04-30,2017,1,1,1,2,2,2,2,2,2,2,2,2,5,2,5,3,4,5,6,7,10,9
Emilia-Romagna,Spring,2017-04-30,604,1,1,1,2,2,3,4,4,5,5,5,6,3,2,1,3,4,5,6,7,10,9
Emilia-Romagna,Spring,2017-04-30,614,1,1,1,2,2,2,2,2,2,2,2,2,5,2,5,3,4,5,6,7,10,9
Emilia-Romagna,Spring,2017-04-30,617,1,1,1,2,2,2,2,2,2,2,2,2,5,2,5,3,4,5,6,7,10,9
Emilia-Romagna,Spring,2017-05-31,1004,1,1,1,2,2,3,3,3,4,4,4,4,3,2,1,0,0,0,0,0,0,0
Emilia-Romagna,Spring,2017-05-31,1014,1,2,2,3,3,4,5,5,6,7,8,9,4,2,5,3,4,5,6,7,10,9
Emilia-Romagna,Spring,2017-05-31,1017,1,2,2,3,3,4,5,5,6,7,8,9,4,5,6,8,9,10,10,11,4,5
Emilia-Romagna,Spring,2017-05-31,2004,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Emilia-Romagna,Spring,2017-05-31,2014,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Emilia-Romagna,Spring,2017-05-31,2017,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Emilia-Romagna,Spring,2017-05-31,604,1,1,1,2,2,2,2,2,2,2,2,2,5,2,5,3,4,5,6,7,10,9
Emilia-Romagna,Spring,2017-05-31,614,1,2,2,3,3,4,5,5,6,7,8,9,4,5,5,3,4,5,6,7,10,9
Emilia-Romagna,Spring,2017-05-31,617,1,2,2,3,3,4,5,5,6,7,8,9,4,2,2,3,4,5,6,7,4,5
Emilia-Romagna,Spring,2017-06-30,1004,1,2,3,4,4,5,6,6,7,8,9,10,4,5,0,3,4,3,4,4,6,7
Emilia-Romagna,Spring,2017-06-30,1014,1,2,3,4,4,5,6,6,7,8,9,10,4,5,0,1,1,2,3,2,3,3
Emilia-Romagna,Spring,2017-06-30,1017,1,2,3,4,4,5,6,6,7,8,9,10,3,4,0,1,1,2,3,2,3,3
Emilia-Romagna,Spring,2017-06-30,2004,1,2,3,4,4,5,6,6,7,8,9,10,4,2,0,3,4,5,6,7,6,7
Emilia-Romagna,Spring,2017-06-30,2014,1,2,3,4,4,5,6,6,7,8,9,10,4,5,6,8,9,10,10,2,3,3
Emilia-Romagna,Spring,2017-06-30,2017,1,2,2,3,3,4,5,5,6,6,6,7,1,0,2,2,3,4,5,5,7,8
Emilia-Romagna,Spring,2017-06-30,604,1,1,1,2,2,2,2,2,2,2,2,2,5,2,5,3,4,5,6,7,10,9
Emilia-Romagna,Spring,2017-06-30,614,1,2,3,4,4,5,6,6,7,8,9,10,3,4,0,1,1,2,3,2,3,3
Emilia-Romagna,Spring,2017-06-30,617,1,2,3,4,4,5,6,6,7,8,9,10,4,5,6,8,9,10,10,11,13,14
Emilia-Romagna,Summer,2015-07-31,1004,1,1,1,2,2,2,2,2,2,2,2,2,5,2,5,3,4,5,6,7,10,9
Emilia-Romagna,Summer,2015-07-31,1014,1,1,1,2,2,2,2,2,2,2,2,2,5,2,5,3,4,5,6,7,10,9
Emilia-Romagna,Summer,2015-07-31,1017,1,1,1,2,2,3,4,4,5,5,5,6,0,1,3,4,5,7,7,8,9,10
Emilia-Romagna,Summer,2015-07-31,2004,1,1,1,2,2,2,2,2,2,2,2,2,5,2,5,3,4,5,6,7,10,9
Emilia-Romagna,Summer,2015-07-31,2014,1,1,1,2,2,2,2,2,2,2,2,2,5,2,5,3,4,5,6,7,10,9
Emilia-Romagna,Summer,2015-07-31,2017,1,1,1,2,2,3,4,4,5,5,5,6,0,1,3,4,5,7,7,8,6,10
Emilia-Romagna,Summer,2015-07-31,604,1,1,1,2,2,3,4,4,5,5,5,6,5,6,7,7,7,8,8,9,8,12
Emilia-Romagna,Summer,2015-07-31,614,1,1,1,2,2,3,4,4,5,5,5,6,5,2,5,3,4,5,6,12,6,5
Emilia-Romagna,Summer,2015-07-31,617,1,1,1,2,2,3,4,4,5,5,5,6,0,1,3,4,5,7,7,8,9,10
Emilia-Romagna,Summer,2015-08-31,1004,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,2,6,2,3,5,11
Emilia-Romagna,Summer,2015-08-31,1014,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,2,6,2,3,5,11
Emilia-Romagna,Summer,2015-08-31,1017,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,2,6,2,3,5,11
Emilia-Romagna,Summer,2015-08-31,2004,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,7,8,8,9,8,12
Emilia-Romagna,Summer,2015-08-31,2014,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,7,8,8,9,8,11
Emilia-Romagna,Summer,2015-08-31,2017,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,2,6,2,3,5,11
Emilia-Romagna,Summer,2015-08-31,604,1,1,1,2,2,3,4,4,5,5,5,6,3,2,1,0,4,5,6,0,0,11
Emilia-Romagna,Summer,2015-08-31,614,1,1,1,2,2,2,2,2,3,3,3,3,5,2,5,3,4,5,6,7,10,11
Emilia-Romagna,Summer,2015-08-31,617,1,1,1,2,2,3,4,4,5,5,5,6,5,6,7,7,7,8,8,9,8,12
Emilia-Romagna,Summer,2015-09-30,1004,1,1,1,2,2,2,2,2,3,3,3,3,5,2,5,3,4,5,6,7,10,9
Emilia-Romagna,Summer,2015-09-30,1014,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Emilia-Romagna,Summer,2015-09-30,1017,1,1,1,2,2,3,4,4,5,5,5,6,3,6,7,0,2,6,11,12,12,11
Emilia-Romagna,Summer,2015-09-30,2004,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,7,8,8,9,8,12
Emilia-Romagna,Summer,2015-09-30,2014,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,7,8,8,9,8,12
Emilia-Romagna,Summer,2015-09-30,2017,1,1,1,2,2,3,4,4,5,5,5,6,5,6,7,7,2,6,11,12,12,11
Emilia-Romagna,Summer,2015-09-30,604,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Emilia-Romagna,Summer,2015-09-30,614,1,1,1,2,2,3,4,4,5,5,5,6,3,4,1,5,5,1,11,12,12,11
Emilia-Romagna,Summer,2015-09-30,617,1,1,1,2,2,3,4,4,5,5,5,6,5,2,5,3,4,5,6,7,10,9
Emilia-Romagna,Summer,2016-07-31,1004,1,1,1,2,2,3,4,4,5,5,5,6,3,4,5,5,6,1,1,1,1,1
Emilia-Romagna,Summer,2016-07-31,1014,1,1,1,2,2,3,4,4,5,5,5,6,3,4,5,5,6,1,1,1,1,1
Emilia-Romagna,Summer,2016-07-31,1017,1,1,1,2,2,3,4,4,5,5,5,6,3,4,5,5,6,1,1,1,1,1
Emilia-Romagna,Summer,2016-07-31,2004,1,1,1,2,2,3,4,4,5,5,5,6,3,4,5,5,6,1,1,1,1,1
Emilia-Romagna,Summer,2016-07-31,2014,1,1,1,2,2,3,4,4,5,5,5,6,3,4,5,5,6,1,1,1,1,1
Emilia-Romagna,Summer,2016-07-31,2017,1,1,1,2,2,3,4,4,5,5,5,6,3,4,1,5,6,1,1,1,1,1
Emilia-Romagna,Summer,2016-07-31,604,1,1,1,2,2,2,2,2,2,2,2,2,5,2,5,3,4,5,6,7,10,9
Emilia-Romagna,Summer,2016-07-31,614,1,1,1,2,2,3,4,4,5,5,5,6,3,4,5,5,6,1,1,1,1,1
Emilia-Romagna,Summer,2016-07-31,617,1,1,1,2,2,3,4,4,5,5,5,6,3,4,5,5,6,1,1,1,1,1
Emilia-Romagna,Summer,2016-08-31,1004,1,1,1,2,2,3,4,4,5,5,5,6,5,2,5,3,4,5,6,7,10,9
Emilia-Romagna,Summer,2016-08-31,1014,1,1,1,2,2,3,4,4,5,5,5,6,5,6,7,7,7,8,1,9,8,12
Emilia-Romagna,Summer,2016-08-31,1017,1,1,1,2,2,3,4,4,5,5,5,6,5,6,7,5,7,8,4,9,6,7
Emilia-Romagna,Summer,2016-08-31,2004,1,1,1,2,2,3,4,4,5,5,5,6,5,6,7,5,6,1,1,1,1,1
Emilia-Romagna,Summer,2016-08-31,2014,1,1,1,2,2,3,4,4,5,5,5,6,5,6,7,5,6,3,4,9,6,7
Emilia-Romagna,Summer,2016-08-31,2017,1,1,1,2,2,3,4,4,5,5,5,6,5,6,7,5,6,8,4,9,6,7
Emilia-Romagna,Summer,2016-08-31,604,1,1,1,2,2,2,2,2,2,2,2,2,5,2,5,3,4,5,6,7,10,9
Emilia-Romagna,Summer,2016-08-31,614,1,1,1,2,2,3,4,4,5,5,5,6,5,2,5,3,4,5,6,7,10,9
Emilia-Romagna,Summer,2016-08-31,617,1,1,1,2,2,3,4,4,5,5,5,6,5,6,7,7,7,8,8,9,8,12
Emilia-Romagna,Summer,2016-09-30,1004,1,1,1,2,2,3,4,4,5,5,5,6,5,6,7,7,7,8,8,9,6,6
Emilia-Romagna,Summer,2016-09-30,1014,1,1,1,2,2,3,4,4,5,5,5,6,5,6,5,7,7,8,8,9,8,12
Emilia-Romagna,Summer,2016-09-30,1017,1,1,1,2,2,3,4,4,5,5,5,6,5,6,5,3,4,5,6,7,10,9
Emilia-Romagna,Summer,2016-09-30,2004,1,1,1,2,2,3,4,4,5,5,5,6,5,2,5,3,4,5,6,7,10,6
Emilia-Romagna,Summer,2016-09-30,2014,1,1,1,2,2,3,4,4,5,5,5,6,5,6,7,7,7,8,8,9,8,12
Emilia-Romagna,Summer,2016-09-30,2017,1,1,1,2,2,3,4,4,5,5,5,6,5,2,5,3,4,5,6,7,10,9
Emilia-Romagna,Summer,2016-09-30,604,1,1,1,2,2,3,4,4,5,5,5,6,5,6,7,7,7,8,8,12,12,6
Emilia-Romagna,Summer,2016-09-30,614,1,1,1,2,2,3,4,4,5,5,5,6,5,6,7,7,7,8,8,9,8,12
Emilia-Romagna,Summer,2016-09-30,617,1,1,1,2,2,3,4,4,5,5,5,6,5,6,5,7,7,8,8,9,8,12
Emilia-Romagna,Summer,2017-07-31,1004,1,1,1,2,2,2,2,2,2,2,2,2,5,2,5,3,4,5,6,7,10,9
Emilia-Romagna,Summer,2017-07-31,1014,1,1,1,1,1,1,1,1,1,1,1,1,0,1,3,4,5,7,7,6,9,10
Emilia-Romagna,Summer,2017-07-31,1017,1,1,1,2,2,3,4,4,5,5,5,6,4,5,6,5,6,1,1,1,1,1
Emilia-Romagna,Summer,2017-07-31,2004,1,2,3,4,4,5,6,6,7,8,9,10,3,4,0,1,1,2,3,6,2,2
Emilia-Romagna,Summer,2017-07-31,2014,1,1,1,1,1,1,1,1,1,1,1,1,3,2,0,3,4,5,6,6,2,2
Emilia-Romagna,Summer,2017-07-31,2017,1,1,1,2,2,3,4,4,5,5,5,6,3,4,5,5,6,1,1,1,1,1
Emilia-Romagna,Summer,2017-07-31,604,1,1,1,2,2,2,2,2,2,2,2,2,5,2,5,3,4,5,6,7,10,9
Emilia-Romagna,Summer,2017-07-31,614,1,1,1,2,2,3,4,4,5,5,5,6,3,4,5,5,6,1,1,1,1,1
Emilia-Romagna,Summer,2017-07-31,617,1,1,1,2,2,3,4,4,5,5,5,6,3,4,0,5,6,1,1,1,1,1
Emilia-Romagna,Summer,2017-08-31,1004,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,7,8,8,9,8,12
Emilia-Romagna,Summer,2017-08-31,1014,1,1,1,2,2,3,4,4,5,5,5,6,5,6,7,5,6,3,1,1,6,1
Emilia-Romagna,Summer,2017-08-31,1017,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,7,8,8,9,8,12
Emilia-Romagna,Summer,2017-08-31,2004,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,7,8,8,9,8,12
Emilia-Romagna,Summer,2017-08-31,2014,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,7,8,8,9,8,12
Emilia-Romagna,Summer,2017-08-31,2017,1,2,3,4,4,5,6,6,7,8,9,10,5,6,0,7,7,8,8,6,2,2
Emilia-Romagna,Summer,2017-08-31,604,1,1,1,2,2,2,2,2,2,2,2,2,5,6,5,3,4,5,6,7,10,9
Emilia-Romagna,Summer,2017-08-31,614,1,1,1,2,2,3,4,4,5,5,5,6,3,4,7,5,6,1,1,1,1,1
Emilia-Romagna,Summer,2017-08-31,617,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,7,8,8,9,8,12
Emilia-Romagna,Summer,2017-09-30,1004,1,1,1,2,2,2,2,2,2,2,2,2,5,2,5,3,4,5,6,7,10,9
Emilia-Romagna,Summer,2017-09-30,1014,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,7,8,8,9,8,12
Emilia-Romagna,Summer,2017-09-30,1017,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,7,8,8,9,8,12
Emilia-Romagna,Summer,2017-09-30,2004,1,1,1,2,2,2,2,2,2,2,2,2,5,2,5,3,4,5,6,7,10,9
Emilia-Romagna,Summer,2017-09-30,2014,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,7,8,8,9,8,12
Emilia-Romagna,Summer,2017-09-30,2017,1,1,1,2,2,3,4,4,5,5,5,6,5,6,7,7,7,8,8,9,6,12
Emilia-Romagna,Summer,2017-09-30,604,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,7,8,8,9,8,12
Emilia-Romagna,Summer,2017-09-30,614,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,3,4,4,6,7
Emilia-Romagna,Summer,2017-09-30,617,1,1,1,2,2,2,2,2,2,2,2,2,5,2,5,3,4,5,6,7,10,9
Emilia-Romagna,Autumn,2015-10-31,1004,1,2,3,4,4,5,6,6,7,8,9,10,3,4,0,1,1,2,3,6,2,2
Emilia-Romagna,Autumn,2015-10-31,1014,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,7,8,8,9,8,12
Emilia-Romagna,Autumn,2015-10-31,1017,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,7,8,8,9,8,12
Emilia-Romagna,Autumn,2015-10-31,2004,1,2,2,3,3,4,5,5,6,6,6,7,4,5,6,8,9,10,10,11,13,14
Emilia-Romagna,Autumn,2015-10-31,2014,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,7,8,8,9,8,12
Emilia-Romagna,Autumn,2015-10-31,2017,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,7,8,8,9,8,12
Emilia-Romagna,Autumn,2015-10-31,604,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,7,8,8,9,8,12
Emilia-Romagna,Autumn,2015-10-31,614,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,7,8,8,9,8,12
Emilia-Romagna,Autumn,2015-10-31,617,1,1,1,2,2,3,4,4,5,5,5,6,3,6,7,7,7,8,11,12,12,11
Emilia-Romagna,Autumn,2015-11-30,1004,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,7,8,8,9,8,11
Emilia-Romagna,Autumn,2015-11-30,1014,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,7,8,8,9,8,12
Emilia-Romagna,Autumn,2015-11-30,1017,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,7,8,8,9,8,12
Emilia-Romagna,Autumn,2015-11-30,2004,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,7,8,8,9,8,12
Emilia-Romagna,Autumn,2015-11-30,2014,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,7,8,8,9,8,12
Emilia-Romagna,Autumn,2015-11-30,2017,1,1,1,2,2,2,2,2,3,3,3,3,5,6,5,3,7,8,8,9,8,12
Emilia-Romagna,Autumn,2015-11-30,604,1,1,1,2,2,2,2,2,3,3,3,3,3,4,0,1,1,2,3,6,2,2
Emilia-Romagna,Autumn,2015-11-30,614,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,7,8,8,9,8,12
Emilia-Romagna,Autumn,2015-11-30,617,1,1,1,2,2,2,2,2,3,3,3,3,5,6,7,7,7,8,8,9,8,12
Emilia-Romagna,Autumn,2015-12-31,1004,1,1,1,2,2,3,3,3,4,4,4,4,3,2,1,0,0,0,0,0,0,0
Emilia-Romagna,Autumn,2015-12-31,1014,1,1,1,2,2,3,3,3,4,4,4,4,3,2,1,0,0,0,0,0,0,0
Emilia-Romagna,Autumn,2015-12-31,1017,1,1,1,2,2,3,3,3,4,4,4,4,3,2,1,0,0,0,0,0,0,0
Emilia-Romagna,Autumn,2015-12-31,2004,1,1,1,2,2,3,4,4,5,5,5,6,3,2,1,0,0,1,11,12,12,11
Emilia-Romagna,Autumn,2015-12-31,2014,1,1,1,2,2,3,4,4,5,5,5,6,3,4,1,0,2,6,2,12,12,6
Emilia-Romagna,Autumn,2015-12-31,2017,1,1,1,2,2,3,4,4,5,5,5,6,3,2,1,0,0,0,0,0,0,0
Emilia-Romagna,Autumn,2015-12-31,604,1,1,1,2,2,3,4,4,5,5,5,6,3,4,1,0,0,1,11,12,12,11
Emilia-Romagna,Autumn,2015-12-31,614,1,1,1,2,2,3,3,3,4,4,4,4,3,2,1,0,0,0,0,0,0,0
Emilia-Romagna,Autumn,2015-12-31,617,1,1,1,2,2,3,3,3,4,4,4,4,3,2,1,0,0,0,0,0,0,0
Emilia-Romagna,Autumn,2016-10-31,1004,1,1,1,2,2,3,4,4,5,5,5,6,3,4,0,5,6,3,4,4,6,7
Emilia-Romagna,Autumn,2016-10-31,1014,1,1,1,2,2,3,4,4,5,5,5,6,5,6,7,7,7,8,8,9,8,12
Emilia-Romagna,Autumn,2016-10-31,1017,1,2,3,4,4,5,6,6,7,8,9,10,3,4,0,1,1,3,4,6,2,2
Emilia-Romagna,Autumn,2016-10-31,2004,1,1,1,2,2,3,4,4,5,5,5,6,5,2,0,3,4,5,6,6,2,2
Emilia-Romagna,Autumn,2016-10-31,2014,1,1,1,2,2,3,4,4,5,5,5,6,5,6,5,3,7,8,8,9,8,12
Emilia-Romagna,Autumn,2016-10-31,2017,1,1,1,2,2,3,4,4,5,5,5,6,5,2,5,3,4,5,6,7,10,9
Emilia-Romagna,Autumn,2016-10-31,604,1,1,1,2,2,3,4,4,5,5,5,6,3,4,0,3,4,3,4,6,6,7
Emilia-Romagna,Autumn,2016-10-31,614,1,1,1,2,2,3,4,4,5,5,5,6,5,6,7,7,7,8,8,9,8,12
Emilia-Romagna,Autumn,2016-10-31,617,1,1,1,2,2,3,4,4,5,5,5,6,5,6,7,5,6,3,4,4,6,7
Emilia-Romagna,Autumn,2016-11-30,1004,1,1,1,2,2,3,4,4,5,5,5,5,3,4,0,1,1,2,11,12,12,6
Emilia-Romagna,Autumn,2016-11-30,1014,1,1,1,2,2,3,4,4,5,5,5,5,3,4,0,1,1,2,3,6,2,2
Emilia-Romagna,Autumn,2016-11-30,1017,1,1,1,2,2,3,4,4,5,5,5,6,3,2,1,3,4,5,6,7,6,7
Emilia-Romagna,Autumn,2016-11-30,2004,1,1,1,2,2,3,4,4,5,5,5,5,3,4,0,1,1,3,4,4,12,6
Emilia-Romagna,Autumn,2016-11-30,2014,1,1,1,2,2,3,4,4,5,5,5,6,3,4,0,1,1,2,3,6,2,2
Emilia-Romagna,Autumn,2016-11-30,2017,1,1,1,2,2,3,4,4,5,5,5,6,3,2,1,3,4,5,6,4,6,7
Emilia-Romagna,Autumn,2016-11-30,604,1,2,3,4,4,5,6,6,7,8,9,10,3,4,0,1,1,2,3,6,2,2
